	text	tweet_id	label
1817	@MsiaChronicle No need to stress just leave  why wait for him	1200650522413240320	0
720	@littledeekay Craving normal. Tired of constant drama and turmoil. We need a break or the stress is going to destroy us.	1234128177586475009	0
58	a relationship should be effortless , you shouldn‚Äôt feel stressed all the time	1188550890850004992	0
2325	Im happy but for some reason i constantly stress myself out for no reason.	1207847997641515009	1
1543	My skin and body are constantly at work and legit that environment irritates them. The stress on my skin is all due to my workplace.	1192537064027365376	0
802	the way i have constantly been a ball of anxiety and stress the past two weeks cant be healthy	1191742045926375427	1
916	like my chronic migraines? My Anxiety? My Health? My Performance? all related 2 how i manage my stress, fun fact i don’t n i hate it Here	1220604670114177024	0
3156	#Sloths used for tourist selfies live shorter lives and suffer from chronic stress and anxiety 💔  #NationalSelfieDay https://t.co/wBBfitd62C	1182950310953639937	0
1311	it sucks when you feel trapped and can’t do anything to get out of that constant loop of stress	1238237767097819137	0
2398	Four weeks into third year and I’m already chronically stressed	1191510412250009600	1
1359	i miss working so much but i do remember the nightmares, constant nervousness, and stress it caused lol	1195650345268940800	0
1149	my life is like constant eye twitching from stress??? but why	1226968354822459394	0
1046	@shaunaghkane92 I think constant stress doesn't help	1193606298379673602	0
1740	My biggest regret in life is downloading the Blackboard app because the constant 'content added' notification STRESS ME	1192090590944669696	0
5	I’m literally in a constant state of stress and end up with a headache all the time	1220464048548065280	1
194	On the insane train; constantly crying! Stress of our political times getting to me! Anyone else? https://t.co/X29dt4Czfh	1188582398302269440	0
2296	@rezibot You have to want to change though. And that means admitting you deserve better than a life of constant stress and dying passion	1236993203833901056	0
580	@JacobCanfield my eyes are holding up okay but my coffee pot has been under constant stress	1238490036775108608	0
159	If you are hungry your brain is under constant stress. https://t.co/LdJoP9CF2m	1224766688798892032	0
2258	whenever im feelin happy, my job texts me some bullshit that makes me stressed and anxious. This happens all the time.	1206699090664443904	0
593	Prophylactic effects of Bifidobacterium adolescentis on anxiety and depression-like phenotypes after chronic stress. https://t.co/0MSs24oLFy	1182037627828080641	0
1215	thinking about tattoos you want to get is not going to help your chronic stress sasha	1207130275878060033	0
3353	@RJF_1976 @eddieizzard That’s because you’re constantly stressed, tired and everything hurts. 😂	1190681160331997184	0
113	I hate being poor. I‚Äôm tired. it‚Äôs been a constant stress and struggle for 3 years when does it get batter?	1211334262063939584	1
662	My job has forced me to live in a constant state of anxiety, throw my PERSONAL anxieties into the mix and I’m just tornado of stress 🤕	1202266845857886208	0
1747	It’s so frustrating seeing my grandma cry and knowing she’s constantly stressed out cuz of my dad .	1218276457421524992	0
1592	I prefer being around those who aren't constantly stressed and wired up off caffeine, meds or synthetic energy drinks.	1182833899736424449	0
814	inko tends to constantly preen when he’s stressed so i made him a toy out of his old feathers 💕 https://t.co/TxIlW6ckPu	1193175801346371586	0
2292	I swear constantly being stressed got me tired all the time	1191828918216482816	1
1950	Again, my life is a constant stress and im gonna gone mad till the end of this year.	1196101715084414976	1
270	I miss when horses were fun and not a constant source of stress.	1238088080487317510	0
79	My parents don‚Äôt understand the amount of stress I constantly have yet they still give me more shit to stress about üôÑ	1179862474776043520	1
450	Been in a constant state of overthinking things and I’m stressed	1186511316304818177	1
632	Immunocompromised &amp; chronically ill adult here, I can't stress this enough:	1233585235146629120	0
1337	It's normal to feel constant stress in the pit of your stomach, right? Right guys?!	1182577631918809088	0
2485	Feeling like a ticking time bomb is the worst feeling. Constantly adding stress fuels a toxic anger and I don’t know how to get out	1198710604938317825	0
749	@WorryTweets Life? Without constant dehabilitating stress? Is that even possible?	1190754577869606917	0
272	back in school mode which means back to no life, chronic stress, &amp; 4 hours of sleep. 10/10 recommend nursing school🤪	1211734127394906113	1
1745	This cough has been bothering for... About a year? Lol this is chronic because my stress this month was so... Exhausting.	1220983152962703360	0
2463	I feel like i’m constantly stressed	1187558422821998592	1
502	No relationship is worth constant stress and inconvenience	1190320873644969985	0
1496	i constantly amaze myself with how much shit i can get done last minute and under extreme amounts of stress	1181332175754383361	0
3317	I can’t wait until I’m out of this constant stress cycle cause my body, my mind and my damn spirit is not the fucking wave right now.	1215025886350757890	1
1686	It’s really racist how God made me a stress eater and also puts me under constant stress. https://t.co/DqR7YIhWwl	1185379171431866368	0
1513	I think I'm losing it with the constant stress and panic attacks. This is the most stressful semester of my life	1203390220114288641	1
1929	this semester has been a constant stress cycle, i’m ready to drop out 😭	1194107386174283776	0
2197	@InspiringU2 Constant increased stress.	1234495538491465730	0
2364	Constant scrutiny and constant stress https://t.co/jQaeUQIl57	1205752882689171456	0
453	I feel like I‚Äôm in a constant state of stress üòÖ	1221566254554550273	0
1796	@TheAntiPCProf So do wars, influenza and chronic stress.	1207179651547746304	0
1008	Walter White was constantly in danger running and panicking to Saul lmfao poor fucking guy was under a lot of stress for a 50 year old	1182809342984278017	0
2289	wonder what it's like to not have chronic near daily headaches from stress	1184088199574048768	1
1708	Lived in a constant state of stress today. So glad to be home.	1216856223242428418	0
2457	I hate how my life at the moment is full of constant stress.	1237986229607714816	1
288	Fear is now an underlying constant stressor. https://t.co/pWBuxHMdrT	1210973976060522496	0
339	I swear I‚Äôm constantly stressed ahahah	1196005385162907648	1
1998	My brain is in constant stress mode	1214387008644108288	1
3007	i understand that my chronic pain is flaring up because i’m really really stressed but at the same time what If It Got Me	1238420661820850178	0
133	@taelixies we are constantly stressed and ded	1204934400942755845	1
267	Conditions reported as accompanying a worsening of the #psoriasis include chronic infections, stress, and changes in season and climate.	1224422123239854087	0
31	It’s literally constant fucking stress 24/7 about every single aspect of life you can think of	1197572283742785537	1
2216	@nikkisilvestre Lol ur right, I forgot I suffer from chronic stress	1219391665921830912	1
540	I shouldn’t moan Cos it’s pretty sick but I’m also in a constant state STRESS &amp; ANXIETY	1188956348224098305	1
373	@lali_lafresa Your battery life is a constant state of stress for me	1205186870583480321	0
2831	@kay_mays12 Stop putting yourself down constantly you are such a good momma don’t stress yourself out love you!!!	1192147171296055302	0
2466	"""With chronic stress the brain is depleted of dopamine, biasing the animal toward social subordination"" https://t.co/KSn62UYT1u"	1180326342421819392	0
345	i literally worry and overthink about every single little thing no wonder i‚Äôm constantly tired and stressed, no need ellie. no need	1187713501739081730	1
2210	I swear these days I can’t even tell if I’m actually getting more joy out of kpop vs. just feeling annoyed and stressed all the time	1202389935908630528	0
481	I wonder what it’s like to have a job that doesn’t constantly stress you out or make you realise how toxic the workplace is	1202200416517345281	1
746	I think I got it? Well that was 45 minutes of CONSTANT STRESS #jeffreestarxshanedawson #JeffreeXShane https://t.co/IWxATiO1Sx	1190324829783650305	0
2727	i decided i don’t need a phone or constantly be on it cos it only brings me stress and negativity looool bin it	1211742340949385216	0
1434	@kkiinnggaaaa Nothing is wrong with you, it’s just the fact that as adults now we have constant stress and not enough time	1194684853704429570	1
896	Honestly still the best tweet I have seen people who constantly look or thrive for drama stress me out to	1218297824892289026	1
2244	Is underarm sweating a constant source of stress? Consider #MiraDry #SantaMonica https://t.co/BkW6MV3aNl https://t.co/IFmqqV5tSb	1194617052620840961	0
1450	If you're constantly stressed and afraid- you ARE in a moment.	1225549505950556160	0
305	I am constantly stressed and don‚Äôt know how to control myselfü§¶‚Äç‚ôÇÔ∏è	1225247204320763904	1
596	love being ahead on my school work and college classes so i’m not a constant stress case. what a concept	1181264512344829953	0
2177	Why do a care so much about everything 😭 constant worry n stress how the fuck do a switch it off	1191680035415044097	1
2350	that's also the reason why i'm constantly stressed	1201608157702832128	1
229	I want to get away for a week. I‚Äôm constantly feeling stressed üò≠	1224764669287682048	1
384	How do get rid of a constant headache you’ve had for days from stress?	1237421527475326977	0
1702	Renekton. Nasus finds himself in a constant circle of competing and produces. Often bringing unneeded stress upon himself.	1193586636568829952	0
783	My body has started this new thing where I constantly throw up when I’m  stressed out/upset and it’s fucking annoying	1238277505557180422	1
496	It‚Äôs time that I choose me. This time I don‚Äôt care if it leaves me alone. I am way too young to be feeling this stressed all the time.	1205218610677010433	1
1854	Electron Microscopic Analysis of Hippocampal Axo‐Somatic Synapses in a Chronic Stress Model for Depression https://t.co/oR5JxYcPmo	1234410891677880320	0
3252	@Rosie @kstreet111 Smoking a pipe to deal with the constant stress. Medical marijuana goes a long way in dealing with the 🍊💩 in office	1185231304469569541	1
960	i rly rly rly dont wanna feel so stressed and anxious all the time bc i can never enjoy@myself	1189926521072472065	1
2003	I'm constantly in a state of wanting to get food but not wanting to spend money on food. I think that's where all my stress comes from 😅	1187473677295636480	0
213	@vampireahoge Constant. Constant stress. That is what he is.	1235693869746073601	0
2392	I’m just in a constant stress so I apologise in advance	1187067171194712064	1
886	I wonder what it feels like to not be stressed all the time	1181376879393161219	1
1898	Lol too much fun. Gotta sprinkle some depression, anxiety, and constant stress for a lil razzle dazzle https://t.co/cASANqBb9y	1199944240555593729	0
1923	@tifalin does this mean i live in a constant state of stress 🥺	1201545672220168192	0
2942	i have been in a constant state of stress since last saturday i do not appreciate this ✋🏼✋🏼✋🏼	1191091413624246272	1
62	Seven Toxic Effects Of  Stress Affects On Your Health Are you constantly feeling stressed?¬† Stress is something we https://t.co/pD5EpnFSAl	1182060418354860033	0
3151	"""How to Deal with Constantly Feeling Overwhelmed"" #wednesdaywisdom #stress https://t.co/ijxk2kTVit https://t.co/FdzCysbRzz"	1194554999172485120	0
686	"My therapist: When was the last time you didn‚Äôt feel stressed all the time? Me: https://t.co/l6z1wZHOiF"""	1182099537470603264	0
85	Oh cool I've moved into the migraine phase of obsessing over smth so much I keep myself constantly stressed	1219354815614066689	1
2611	The fact that some legal practitioners have normalized constantly being anxious &amp; stressed as being “part of the job” worries me.	1219703867060912131	0
3276	Love when my EDS flares up from stress🙃🙃🙃🙃🙃 when I am a person who is constantly stressed 🙃🙃🙃🙃🙃 love it	1224445208315609088	1
1025	How do you expect a grenade to stay stable when it’s put under constant stress?	1203724895751954435	0
3002	I really don't know what to do. Like everything is just too much for me at the moment. I feel stressed all the time	1192539089515556870	1
490	I’m always in constant state of stress. My mind is never at ease	1185451645133475840	1
2331	The true miracle is how blemish free my face is despite constant stress	1225835347206180864	1
18	#NationalStressAwarenessDay? you mean every day? constantly aware of my stress thanks.	1192064621802377217	0
3262	Mother is a frontline NHS worker with chronic asthma. Research plans completely derailed. Honestly so stressed I could cry.	1238193976928321543	0
3090	I stared watching stranger things and I hate scary stuff but series is good and I'm constantly stressed #renewannewithane	1206255592760922113	0
759	I have grey hairs and I don’t know if it’s cause I’m constantly in a state of stress or if it’s genetics cause my dad was grey by like 30	1199488470126878720	1
1525	@taesqueenuwu i just feel stressed all the time and i procrastinate 😋😋😋😋	1236306889711005697	1
1639	How is it your mum constantly wants to b on ur case when ur already stressed 🤯🤯🤯	1206614019144081409	0
1085	Adding “hormone balancing” supplements to a chronically stressed body won’t help or cure the issue. You have to eliminate the stress.	1187656207290339330	0
73	We‚Äôre getting to that time of the school year where my constant state of being is tired and stressed	1196531649002913792	0
1396	Only thing I don’t miss about the lakers season is the constant stress 😂😂 we got this #LakeShow	1191144083491713026	0
2491	Never thought giving up soda would take so much effort. The constant thirst for it. The ubiquity of it. Stress.	1218547943042625536	0
95	Americans CONSTANTLY stress me out üò∑	1183880696437317632	1
339	9 Effective Ways to Reduce Chronic Stress | The Exhausted Woman https://t.co/Yj8YVMdWN7	1221922844029964300	0
397	is being constantly stressed + paranoid about passing.	1219458229928939521	0
71	omg u hairstyle looks like ur 50 with constant stress but u still look güëÅüëÅd, how? https://t.co/UEUQSeFaaX	1189249403741245442	0
321	I am just a constant date of anxiety and stress and I absolutely hate it. Me right now: https://t.co/BtljrJ4E0P	1234552800929075201	1
1357	Sometimes I don’t even know what I’m stressing over. I feel stressed like, all the time. Super anxious and constantly on edge.	1188552109458767872	1
609	Drove past WASHU this morning and now I miss grad school. But only the learning part, not the constantly stressed out part üìö	1205136558036262913	0
188	Every time I start to relax I cry so like what am I supposed to do? Be constantly stressed out and die early from heart failure I guess	1220913479902801920	0
2370	I do feel pretty bad for not drawing any art or making any videos. I just wish I didn't feel down and stressed out all the time.	1199812817265795072	1
455	Feel like life is just constantly kicking me in the face rn, honesty think stress is making me ill	1191114446300745728	0
2256	Work just sucks because it's 7 hours of constantly being invalidated and I can't fucking say anything about it I'm so stressed right now	1194775282319839232	0
1891	#stress: The United States of Stress: The Shocking Rise of Chronic Stress  https://t.co/51KtFGgO2e https://t.co/eVVBl9rTtl	1203338406488621061	0
2798	Another 5.2 quake rattled us about an hour ago, 3rd today... so tired of the constant stress.	1217494227384401920	1
1326	“Most people with chronic pain aren’t just a little stressed, they are a lot stressed.” (via @nytimes) https://t.co/imfAO2MiGj	1201908751546097669	0
358	@mangomemer im also constantly stressed from heat	1237954242851332096	1
1726	It’s really racist how God made me a stress eater and also puts me under constant stress.	1185378560078438401	0
13	If being constantly stressed and possessed with a tanaciable craving of Raising Cane‚Äôs isn‚Äôt healthy, I don‚Äôt know what is	1222210805224992779	0
822	In summary, chronic #stress is an independent risk factor for atherosclerosis https://t.co/IR0lo4zbx7.	1184945615073099777	0
573	I‚Äôm constantly stress eating üò©üò´	1183936990489661440	0
851	Defeat insomnia and chronic stress with a lesser known essential oil https://t.co/ZBsCL5JzvX	1210657353948913664	0
536	I have been constantly stressed and burnt out too much in recent times 😬🙁😓	1189448208503595008	1
630	that time of year where i constantly stress out about finding new dessert recipes but end up making the same ones	1190660562323169280	0
699	constantly feel like I‚Äôve got a big heavy weight on my shoulders and just don‚Äôt know what it is constantly feeling stressed ü§î	1182011154895384577	1
73	Having a parent that has health issues is a constant worry, people really don’t understand the stress.	1200749776918253569	0
3235	Corporal Natalie Watkin of PSP speaking now. She says troopers experience a lot of trauma and chronic job stress.	1197914550240268290	0
1948	I feel you gurl my baby daddy left the face of the earth after I told him I was pregnant and I’m constantly stressed	1233133421666480137	1
1933	My toxic trait is spending money when I’m not constantly be stressed out https://t.co/OVlnv7kTAm	1202456397998444544	0
2993	no YOU live in a society . i live in a constant state of stress and self-doubt	1187657015444869120	1
307	Do you live in constant state of stress......Part-1 https://t.co/a91dafo3b9	1199670801030680577	0
2169	ah yes, the time of year where my jaw is in constant pain from stress tension :))))	1204814231817854977	0
3224	I was such a happy individual before uwi, now I’m constantly stressed and sad. I dropping out	1196116708458684422	1
1578	When dealing with depression, you need SUPPORT. not constant stress.... You need reassurance.	1219141617975611392	0
406	It’d be nice if I didn’t have to constantly stress about my grades. Imagine that😂	1191829826027630595	0
3088	i'm constantly stressed to the max, and pissed off, and people wonder why i'm a bitch all the time.	1191861311141040129	1
298	Why do I constantly stress over shit I have no control over...? 😒	1205328762688155648	1
2628	whenever the clock is near 9am, 10am, 5pm, and 6pm I live in constant stress bc of mmt thanks	1218307114336210944	0
947	I am constantly on the edge I hate stress	1189364689660039168	0
629	I constantly stress about taking care of others but, not anymore. It‚Äôs time for my cup to be full	1238195497741037569	1
1415	cannot believe I'm paying 9k a year to go uni to be constantly stressed n depressed	1192534673991327751	1
530	R-citalopram counteracts the antidepressant-like effect of escitalopram in a rat chronic mild stress model https://t.co/wsXWrg8vAD	1190597431877980160	0
2801	also idk if this is relatable but i'm constantly either bored bc nothing to do or stressed b/c too much to do	1219354574429003780	0
2050	Life is constant boredom or stress, kids, don't do it	1184190427122941952	0
1718	Using constant exercise to cope with stress &gt;&gt;&gt;&gt;	1237921931766067200	0
2871	Life is a constant stress of my own making	1194774587839516674	0
2657	@matthaig1 Trouble with everything on my laptop due to constant updates. No need for them all, cause of untold stress.	1198191610389028864	0
214	I wish I could be happy and excited about things instead of constantly anxious and stressed.	1199217538317594626	1
464	I think im in a constant state of anxiety and stress at all times😂	1182134119104487424	1
32	love being constantly depressed and stressed	1196225719250169856	1
3334	"I’m constantly exhausted, working, and stressed. 

But god damn I am so happy."	1227482372687454209	1
3061	why am i constantly stressed ᵃⁿᵈ ˢᵃᵈ	1225554712201748480	1
3118	#TIL Big Mama Thorton was a sagittarius and this information has cured my chronic stress heartburn	1204921945374019587	0
165	I don't know why my parents constantly say I don't have a reason to be stressed or tired	1207123142474444800	0
517	is this what being an adult is? constant stress and being exhausted by 10pm??	1202107202271506432	1
1690	maybe writing thread aus is not my thing. the constant updating stress me out. maybe i'll try writing oneshots on ao3 😔	1233756636369604608	1
3140	@Remember_Sarah Wow, this is like a class on Chronic Stress.	1203383514466586626	0
2203	I really want to like one without making me constantly stressed all the time when playing it	1224407844977438720	0
1991	i’m realizing so much of my chronic stress and anxiety comes from my sexual abuse as a teenager	1180388116374392832	1
187	thats why i feel stressed all the time https://t.co/c5i8sT82So	1189100425191948289	1
92	That's a lil less stress not taking a man's bs for too long getting over him fast thats less stress on women too	1205157185128407040	0
946	My job is taking over my life I’m constantly worried stressed and depressed over it.	1184120691244843010	1
416	Spending every waking moment I have constantly stressed is really really unhealthy.	1188438515052417024	1
296	i don’t think i’ve slept peacefully since like 2016 constant nightmares anxiety stress i hope it ain’t like this when i’m dead cause 🥴	1194172416127160320	1
2358	I’m going to be so happy when I’m not constantly stressed and my acne can stop flaring up	1202711876788006920	1
128	Tis the season to be ~constantly stressed out from familial obligations~ fa la la la la üéÑ‚òÉÔ∏èüéÅ	1198973961717141504	0
476	lmao I think my constant headaches are from stress	1181627811699871744	0
2399	@KayEngels @msamykey It’s horrible. Just feel stressed all the time.	1199973353685168129	0
809	So I guess we're going to live in constant stress and fear in the next 2 weeks 🤷‍♀️🙃	1237042236866605057	1
2451	how tf do I still have so much energy while studying on 3 and a half hours sleep ?? Is it the constant finals stress ?	1226947905321349122	0
3169	If you bring constant stress 2 my life then i really don’t need you around me . I have enough on my plate .	1205074934357204992	1
730	i hate feeling so fucking stressed and nauseous all the time	1205630506127151104	1
673	Thinking about chronic unpredictable mild STRESS CU(M)S paradigms	1238101548225507328	0
3330	My being constantly stressed over ”doing the right thing” makes me do all the wrong things.	1191528539356463104	1
1874	I really pay thousands for this hellish existence of constantly feeling stressed and idle at the same time https://t.co/TUFlEedV9Z	1235458035172225024	1
3291	Arguing with a nigha constantly will do nothing but stress  bitch tf out	1198298721370415104	0
1059	Year 13 is just a whole ass year od me wanting to cry because I’m constantly stressed	1192105425761640450	1
494	@melbournecoal @jaketapper He needs to drop out, and look after his health, the constant stress cannot be good	1180249964846473217	0
1579	I wrote a thing to help people who are dealing with chronic stress and pain, and they're calling it ableist. lol.	1219515104032477184	0
607	I never elevate my heart rate with exercise, I just make sure I'm under constant stress to keep my heart happy and healthy!	1197864984891527168	0
623	I’m so used to the constant stress of school and work and now school is over and I’ve done most of my stuff for work so now I’m just... here	1205539398109949952	0
1209	What’s up with brown moms and constant stress??	1220115774305599491	0
793	"Imagine not living in a constant cloud of depression and stress I can dream right? ‚úåÔ∏è"""	1182906840910315520	0
1910	lifes fun when ur living in a constant state of stress	1205561743751155717	0
142	This uncontrollable puppy needs constant attention. I am so stressed that I could cry. https://t.co/vsfhaW6eTZ	1180255276810866695	0
17	i live in constant stress	1238121887902785537	1
2322	I miss foundation year &amp; being constantly engaged and inspired and not as stressed	1189005687441035264	0
578	work has been so exhausting lately i am Constantly stressed and Constantly tired i’m just- https://t.co/MesRQV6Yyh	1219585946393276417	1
1144	It meaning myself, slowly bc of my constant state of heightened stress and anxiety 🙃	1182053135071604736	1
553	I‚Äôm really tired of feeling so stressed out all the time. I don‚Äôt know how much more my body can take.	1205608222490542081	1
3298	I have a constant stress head ache and sinus infection what kind of accommodations can I get for that?	1216915832703528960	0
712	"Much of modern life is preventable chronic stress injury. @nntaleb #wiley_rys20"""	1236579759531966464	0
750	Im constantly getting myself in situations that stress me tf out.	1190462485108801537	1
2992	SciTechDaily: Don’t Ignore Chronic Itch – Risk of Depression, Suicidal Thoughts and Psychological Stress https://t.co/vxiBzZxOW7	1191109849335160833	0
2307	Elissa Epel presenting on short term strategies to manage severe chronic stress by zoom. #rccnaging #rccnworkshop @rccnaging	1194373939818090496	0
313	@TheStagmania I have bad sinuses....chronic cough....I am really stressed in public, I feel like I need a sign.	1237856078529826821	0
2604	Does someone have anxiety, depression and/or chronic stress?	1226990631999795200	0
1897	I’m so over feeling constantly stressed. It’s making me ill	1200153052113752065	1
1236	I constantly ask myself is it worth the stress...	1194768342583787520	0
1754	Im under constant stress daily whether it be home, work, or mentality	1190115139984470016	1
754	@yume_dango Right? Mines not super constant but very specific things set it off, and it gets worse when I'm under high stress.	1189758321303011328	0
2637	John Cryan @jfcryan : cesarian section alters microbiota which may affect chronic examination stress responses in students @MWS2020	1222208309882773504	0
2219	I’m only 22 &amp; I constantly stress myself out thinking I’m suppose to have everything together in life...	1187227685300387840	1
643	7 Healthy Coping Skills For Chronic Stress https://t.co/o2YI4Iaqfw @coachcurl	1184031537961955328	0
1727	having shit mental health and a job where you have to rely on no one but yourself so you are constantly crushed by stress 😍😍😍😍	1201720623598374912	1
82	"People are more productive when not in a constant state of stress over personal finances. Who knew? https://t.co/xWqAWzvdoM"""	1234372914604052481	0
1546	what am I supposed to do now that I'm not in a constant state of being stressed? I've never been this free...	1205818132889100289	0
2248	back into my constant state of stress and panic! time to hold down vomit that doesn't even exist	1232715693713313792	1
22	read the article lmao. it's about being in constant stress. believe in ur brain it likes working out y'know. https://t.co/YUK4lfHQyh	1187150139477020672	0
871	My life is just constant stress.	1201644518438604802	1
1473	WHY AM I CONSTANTLY STRESSED https://t.co/lyQIkvlq7Z	1187095331395252226	0
725	Read how our member Amelia conquered chronic stress https://t.co/6ip0cDKPLx #employeewellbeing #healthcoaching https://t.co/zntpDgNwaM	1203056577403641859	0
1691	Not only did she have to raise their children... she has to... constantly e on guard with regards to her partner. Whew. THE STRESS	1204958345356021762	0
65	I’m constantly functioning in high stress, and during difficult times so it’s nothing new.	1189947866317492224	0
161	I'm the only one girl who can cry the day of her birthday. Thanks u chronic stress 😔	1188509586929733633	0
330	Basically I am doing fine but constantly stressed I am not because unrealistic expectations!	1199050863504871424	1
1022	This chronic state of stress is missing up my clarity.	1221871481476481024	1
813	It‚Äôs finals week...I‚Äôm so stressed. Oh yeah I‚Äôm not in college...I just live constantly with this amount of stress.	1204544093373657088	1
2459	@KeyahSimon If you're constantly in a state of stress as I am, all eating is stress eating	1204453953263546376	1
536	@marklevinshow De Niro is üíØ spot on. Trump‚Äôs toxic tweets are constant stress on us all.	1199680339066728448	0
167	"@trey_wing6 @Buddha_Blunted Chronic Phone use, repetitive stress injury.

Hold your phone up."	1198089230502764545	0
2576	Being constantly stressed is no good for my skin	1192132024242491394	1
829	Fed up of this constant worry and stress üòñ	1182884672352772097	1
56	life is too short to live with constant stress and anxiety....	1187556471694741505	0
2771	sometimes i feel like ive forgotten a part of who i am after being under the constant stress of school and life lol	1193106544897847298	0
900	"@mz_towseen Na morning tea... Constant breakfast, no stress... 

Aiye miii... 😪"	1202462793271775232	0
2031	I look like you had 2 hours of sleep in the last 4 days I'm not constantly stressed and pushing myself to the brink	1185055077662367745	0
1906	I’m going through constant stress and can’t stop feeling like everything is all my fault.	1204491142865342465	1
2872	"Sis is constantly tired and stress
Sis is me"	1225848281743278081	1
322	@lp_ehrlich Yes but also every day of my life is constant misery and stress :)	1194130727614459904	1
80	"It's like a chronic social defeat stress paradigm, except the mouse beating you up...[dramatic pause]
...is you. https://t.co/RG98wmELzR"	1205182926687735809	0
3087	I constantly stress over every decision I make and every possible “what if” I can think up.	1182490920278581249	1
1787	idk why I’m so constantly stressed 🎉🎉	1193487961112875010	1
799	my brain is just a constant loop of video killer the radio star and stress	1220188478484381697	0
1360	Dissecting connections between chronic stress, inflammation and depression — ScienceDaily https://t.co/Ud2CJMaHRp	1198426397242544129	0
312	"@SW_Help @mentalhealthuk The ""service"" of constant late trains adds to any stress or distress when travelling, along with lack of seats!"	1194543683984596992	0
2596	I engage in self destructive behavior to maintain a constant looming stress factor in my life	1184995915364552706	0
1644	me waking up in the hospital after this chronic stress bursts my kidney https://t.co/zFJAJOCuvm	1192166866480840704	0
1269	im gonna be in constant stress until they announce tour dates aa	1187262088852529153	0
1457	Why is my team this way. I’m constantly stressed.	1190479840710815745	1
2174	Imagine not being constantly stressed	1193330046959644673	0
2100	her costume is missing constant stress and sleep deprivation https://t.co/UDdHg7qNzn	1198507759798562818	0
808	can school pls just end, im tired of of being chronically stressed &amp; tired	1184276060227211272	1
2535	i’m tired of having anxiety i’m tired of having constant stress that i CANNOT control	1196461260096888837	1
821	I’m literally constantly stressed out and I have no idea how to let go and relax. I feel like I’m on the express train to heartattacksville	1204862354560708608	1
244	"#heweb19 #TEA8 ""Acute survival stress is good. Chronic misdirected stress is NOT good."""	1184137093129347072	0
293	How long can you live with constant stress before it, y'know, kills you?	1185326678148558849	0
2670	i'm in a constant state of stress and i feel like everything i'm doing is wrong	1196167111476994048	1
2483	I’m constantly stressed 😩	1203690594880622592	1
2743	Why am I a ball of constant stress and anxiety, fuck off mind	1221236750934257664	1
665	Instagram is fully my escapism from the constant uni stress	1232685625893060608	1
2914	every day i get constantly overwhelmed and stressed !! and it’s all my fault!!!	1219078819165933568	1
841	Being around my family is constant immense stress... holy shit it’s miraculous that I have as little trauma as I do	1200167799341158400	1
3345	I’ve got a chronic illness that gets real bad with stress. And what am I? Stressed out. 🤷🏽‍♀️	1194081828740747265	0
2618	#Caregivers, this chronic stress reduction workshop may be helpful for your well-being. @walthamlibrary https://t.co/WQBG7DZn6k	1184115540404649984	0
491	College has taught me to be in a constant state of stress, even when winter break hits imma be stressed... over nothing.	1205006903647981568	1
377	Honestly if my korean exam could just end me tomorrow that’d be great. I’m tired of this constant stress game.	1196261416673652736	1
2253	Don’t know if I’m abusing alcohol or not but I constantly feel the need to drink when I’m stressed	1198415033098801152	0
769	"@MsStacyEllis Chronic neverending stress can cause real medical issues
I have lupus..."	1219408294655209475	1
910	@RomeBova @Will_Elliott22 My problem is I’m going to want to eat constantly to deal with the stress	1192904904492376066	0
1322	took a small break from social media so I can clear my head 😭 stress is taking over me 😭	1211771059927601152	1
2834	why do I need to constantly eat when I’m stressed😑	1189352021649965056	0
44	Bitches will constantly stress you out, but won't pop a perc w you. shits brazy	1232705814156259330	0
827	Me feeling hungry despite constantly overeating and stress eating: https://t.co/P4ONoU3SX6	1198495288542892032	0
250	Effect of Beta-Blockade on the Expression of Regulatory MicroRNA after Severe Trauma and Chronic Stress. https://t.co/Uk6lICHo0r	1190697971454627845	0
354	"I'm tired of being constantly stressed out.  Can Santa bring me a check so I can stop worrying about everything."""	1198429880104423424	1
495	Why is it, whenever something bad happens, it just piles on. I'm so over constantly being stressed. https://t.co/xuCabLml0J	1189274184586813445	1
266	Everything and everyone around me brings me constant stress I just want to be alone	1225914391046033409	1
708	I've been in constant stress since October I am tired I want this all to end https://t.co/IWM6hxpvPW	1236059101697912834	1
1773	i’m spiralling into a dark hole of sleep deprivation and constant stress/anxiety https://t.co/Q5rcj09BFM	1199837301297360899	1
1374	Ever since Yoongi said in the last bon voyage episode that AGUST D2 is done I’ve just been in a constant state of stress. 😃	1200573245063409665	0
2033	Fever dreams without the fever. Just take the constant stress &amp; add the depression side of bi-polar type 2 disorder. FML	1186467176133382144	0
174	@tyisadinosaur I wouldn‚Äôt say panic attacks but constantly worried and stressed yes	1207162914928578560	1
53	@mdnij34 Pretty much constant pain in my shoulders from stress.	1237179913163223040	0
153	"girl in my class: my constant state is stressed tutor: mine is confused"""	1237249747456372738	0
1603	@itzkasuna It's not a poor game it's just something I can't get into constantly without stress.	1196105240543727616	0
2507	How is it possible that I’ve lost all motivation in school yet i still constantly stress about failing my classes	1188653739382493185	1
2693	As soon as I open my eyes it’s constant stress	1186321448278736898	1
577	no dude YOU live in a society. I live in a constant state of stress.	1184588343029440513	1
2520	That Humira commercial where the mom constantly has to take a shit and her kid is stressed about it is lit	1187152526824615937	0
2088	like mom I’m getting fucking sleep but everything else is what exhausts me and constantly being stressed makes me exhausted to	1237791974540836870	1
