text,tweet_id,label
"For the first time in my adult life I am happy, content and not constantly stressed out.

Have I, dare I say it, got my shit together?",1189295937841172482,0
"Burnout: this is how prolonged, chronic stress can affect your ...  https://t.co/gYDlH7qpjj",1195681728188354561,0
"If you are constantly overpowered by anxiety and stress because what you’re learning seems hard to grasp...​
https://t.co/nwIZmac2hE",1182747275208089600,0
I’m constantly stressed to the max,1236233573922942977,1
giving up is FUN feeling bad is FUN constant stress is FUN non-stop work is FUN,1200091480452423680,0
@TrueSelfWisdom Just speaking here about slowing our breathing to quell chronic stress.,1194769888532934656,0
"@themooks Who doesn't! All my vivosport has shown me is I dont sleep properly, am constantly stressed out, and buzzes at me to move.",1217425922338574336,0
"Not only do I stress out about my life in general, but I constantly stress about the lives of tv show characters.",1237114677307506689,1
no dude YOU live in a society. I live in a constant state of stress.,1184588343029440513,1
work has been so exhausting lately i am Constantly stressed and Constantly tired i’m just- https://t.co/MesRQV6Yyh,1219585946393276417,1
They are gone during the worst time of the year with the constant fatigue and stress of exams coming soon🥺,1236767846912450566,0
@JacobCanfield my eyes are holding up okay but my coffee pot has been under constant stress,1238490036775108608,0
Like everything just hit at once and i realized ive been under a constant state of stress and it finally broke me.,1220170432449536000,1
"Not in a numbing kinda way but like, without constant overwhelming despair and stress what even am I",1222627230225981440,0
"What kind of toll does chronic, unrelenting stress take on the body? https://t.co/YRJFWwPUzW

#DVAM #DVAM2019 https://t.co/D3ZlQ5fMFJ",1189157433232498695,0
I am currently in a constant :) state :) of stress :),1224498785822412800,1
abc Meditation helps patients manage chronic aches and stress • https://t.co/zJl1GBNXe3 https://t.co/8BqSgHc7OA,1224755843595472897,0
I constantly forget to eat when I’m busy or stressed &amp; that’s one of my unhealthiest habits ever,1197603435648032770,0
Pretoria groove doesn't include constant rotations of weed and I'm stressed. SB-fucking-WL a joint,1182914459507085312,0
"@s_m_f2016 Cons - daycare expenses, diapers clothes etc, no sleep, the constant worry and stress ontop of college and jobs. Its a no 😂😂",1199571469447159808,0
School + work is just a never ending cycle of constant stress 🥵,1200274203406163968,0
I legit want to yeet myself of a roof atm like constant anxiety and stress for over 24 h.... thanks uni https://t.co/hoekTmLRis,1186572811768340481,0
i constantly am stressed about money but still spend like $700 on coffee a week,1237824996589920257,1
i am in a constant state of stressed anxiety and i want to just end it all !!!!,1190043284028174337,1
"Just a few drops daily helps relieve chronic joint and muscle pain, lower stress and anxiety, and even regain better sleep!",1192974163293724677,0
People who delete and remake their grindr accounts constantly stress me out,1233089900133732352,1
I am constantly stressed out.,1219327357623980033,1
love being ahead on my school work and college classes so i’m not a constant stress case. what a concept,1181264512344829953,0
my body has been in constant pain haha can this overwhelming stress and sadness just take a little break,1211734352494641153,0
Does it still count as t-shirt weather if it’s cold but I’m constantly overheating because of stress,1182649173600026624,0
college having $15000 tuition like me willingly putting myself through 4 more years of constant stress and anxiety isn’t payment enough,1216884624061861889,0
i wonder what it feels like to not be so anxious and worried and stressed all.the.time.,1179824854423523329,0
Good morning I’ve been in a constant state of stress of 6 days now,1195686145239240704,1
"My oh my. What have you all done with Kars? Look at him, you gave him chronic stress.",1224541096912527360,0
the best thing you can do is not stress me out . i don’t want nobody who going bring me constant stress! i want nothing but happiness b,1221919273054064642,0
"The ones in her favorites she constantly liking regularly, she probably had sex with, dont stress ya self tryna be the one. There’s no hope",1192166567255035904,0
Welcome to tangled the series! We’re in a constant state of STRESS💘☀️ https://t.co/bNyPsUmose,1184589277268721665,0
The most stressful part of wedding week is people constantly asking if I’m stressed.,1235362199373336584,0
Me because every time I look around people are constantly stressing me that I shouldn’t have to stress about,1203077859713130501,0
@ratsnacc The world of not being constantly stressed out for managing your everyday life on scraps,1190182184176488448,0
Is it worth it if I’m constantly stressed out though 😥,1218251906813956101,0
@TomJChicago @Marilyn31682963 The stress from all these events has to be taking affect. Who is running the Government now is my question?,1196740723606839296,0
I’m like always in this constant state of stress,1184679531107377152,1
@taesteacakes i’ve just been feeling a little stressed i feel like i just stepped in dog shit all the time,1234320153321594880,0
"@scottpdawson @workingrem Yes, the chronic stress is what burns me out. Short term stress can actually be motivating. #remotechat",1192141955792277504,1
Except Chelsea's... Ours is constantly trying to kill you of stress and anxiety😭,1234819732991283201,0
@LBgotSOLE I loved it. It was different. Constant stress tho,1211411773817053184,1
"If I’m gonna be constantly stressed, I wana be stressed with this view. https://t.co/kdnMDwXXAq",1192015073046339584,0
i think i have chronic stress,1187892507436339200,0
"@KINGVictoria_ lol no sleep, no food, constant stress &amp; a bad breed child? Cant be my life uno",1221038201390931968,0
"@servalpirate i'll be there in a sec but ive got so much drawing to do;; im constantly stressed lmao, i'll try funneling that into jahn",1189720859713236993,1
why did I start watching This is Us because now I‘m in a constant state of anger/stress/confusion,1193596172298018817,0
"@ishful I’m so sorry, that fear is a terrible constant stress",1198986722903810048,0
i have a chronic stress,1191331285442220032,1
I’m so used to the constant stress of school and work and now school is over and I’ve done most of my stuff for work so now I’m just... here,1205539398109949952,0
Not having a job is proper fucking with me and the constant rejection really isn’t helping either so I am stress,1225040831020720128,0
"If I constantly feel the need for vacation bc of stress from work, is this really the job for me? I think not.",1220782555642978305,0
living in constant stress is not fun at all https://t.co/8wcvC9WeVr,1235022007047081985,0
it doesn’t feel like the best yr or fall at all it feels like im just stressed the fuck out all the time🥱,1191708472326414336,1
I'm probably gonna die of a heartache from being constantly stressed out.,1190122981676265472,1
I wonder what it’s like to not be constantly stressed about money and paying bills.,1238134790701879296,1
that time of year where i constantly stress out about finding new dessert recipes but end up making the same ones,1190660562323169280,0
Selective effects of citalopram in a mouse model of stress-induced anhedonia with a control for chronic stress https://t.co/sqf6nafFwr,1205066396935180288,0
"Immunocompromised &amp; chronically ill adult here, I can't stress this enough:",1233585235146629120,0
Can someone tell me why I had flawless skin until I hit my 20’s and now I’m constantly breaking out??? Is it the stress?! Is it adulthood?,1199547985069314049,0
"Fuck this man, had enough of this constant stress and getting no results",1211003836560814080,1
Caturday. Kemo still hanging in there with my constant stress and obsession. #caturday #hcm https://t.co/4t3JdpjdY1,1195769421811404800,0
Call Centers are a cesspool...you missed out on constant stress and drama lol https://t.co/OUeunQjlbe,1184877426658217984,0
Bubonic chronic helps me focus in times of great stress,1200407894384168960,0
@xoblairblaise mines was “held up by constant stress”,1220422644727717889,0
For me every day is #StressAwarenessDay. I live in a constant state of stress.,1192110517772570624,1
i’m pretty sure i’ve lost years of my life because 5h twitter was so stressful i was literally under constant stress,1224848046422482944,0
i have to remind myself constantly that I have to trust the process. I seriously stress myself out so much.,1233560493115236353,1
this account is harassing me @twitter pls suspend him I can’t deal with the constant stress of being bullied 😓😓😓,1197704073740341248,1
KAISER PERMANENTE HMO AND EMPLOYEES KNOWS AND HAVE THE EVIDENCE TO TESTIFY ABOUT MY CHRONIC STRESS https://t.co/0kYmec5vpx,1202059390062223360,1
"honestly i hate Florida so fucking much. i'm broke, have no friends, and am constantly stressed out. someone euthanize me kthx",1193410879469031425,0
"@Sadrien_GW2 @jerryteixeira Chronic disease, chronic stress, sustained inflammatory response...",1183869254103375873,0
@sweetnho It sure does. Chronic stress will literally kill you.,1189269219898220544,0
who's gonna tell Louis it's not that easy being a one direction fan since I'm constantly broke and stressed out of my mind,1192363924383051777,0
In a constant state of stress 👌🏻,1224767403827044352,1
Wish I wasn’t just a constant living breathing walking stress ball,1201724989130584070,1
@zizekthottie starting to develop some sort of chronic stress headache so I'm fine hbu,1224538188728995840,0
Mental that I’ve paid £28k in uni fees just to feel stressed n depressed all the time,1236998688377131008,1
The men in my life constantly stress me tf out!!!,1187836225333407744,1
"am i depressed, anxious, and constantly stressed? now that’s a secret i’ll never tell https://t.co/herVpbu8gF",1224824152835493889,0
@minseeeok that's better than feeling stressed and frustrated all the time ㅠㅠㅠㅠㅠㅠㅠ,1208019561963868162,0
"Good news on Stafford is that it was an acute injury, not a chronic stress injury. Much quicker recovery. https://t.co/ErxIkeNkPY",1193585482267025409,0
Garlic essential oil mediates acute and chronic mild stress-induced depression. https://t.co/abIU8gtSQJ,1215918113763610624,0
If anyone knows how to ease your mind of constantly being stressed let a girl know ba use she is tired,1194388276322299904,0
I’m constantly anxious. Constantly stressed. Constantly in pain. I’m fed up.,1179808818391392256,1
I want my life to be fucking normal again. I’m sick of this constant stress all the time.,1199306886660710404,1
"@jblakey12 this is what 2 days of not sleeping, constant stress, anxiety and exhaustion does to you",1207029357736333319,0
@jomcnultie lit rally what thee fuck like thx for CHRONIC STRESS,1205195264681594881,1
"My job has forced me to live in a constant state of anxiety, throw my PERSONAL anxieties into the mix and I’m just tornado of stress 🤕",1202266845857886208,0
I feel a constant stress on me and I’m getting so tired,1221828647105040389,1
i’m constantly anxious and stressed out i hate myself,1199568744130867201,1
"I swear, if you constantly fantasize about a life with no stress you’re literally playing yourself.",1211570163461476352,0
"@Nightshade386 Be under constant stress, you'll lose weight without any effort 👍",1194514886287642624,0
This semester has just been a constant stress that needs to end. I’m ready for the warm fuzzy feelings of winter break,1198091887422238720,0
Being constantly stressed out sucks 😒,1197940619781513217,0
"i feel like self destructing, all these constant pressure put up on me i couldnt handle any more stress.",1180142942683426816,0
Why you need #magnesium if you’re constantly stressed or anxious. https://t.co/bx3sbbLvrR #health,1200368831845285889,0
Love having been raised to constantly stress about a future I may never get to enjoy.,1237784613805793282,1
Im in a constant state of stress thats why i get sick so easily nowadays,1182027354584961025,1
@MARIOGOTSTROKE Chronic stress,1197716993627107329,0
What are some Fun Things that are realistic for grad/ law students to do to not be constantly plugged in and stressed?,1219430555034451969,0
i live in a constant state of tired and my stress rashes are so bad im just so idek what to do anymore,1221905291543031808,0
"Wouldn’t recommend getting a boyfriend who is penger than you, constant stress",1224836255395041280,0
Apparently I have to constantly look angry and stressed cause when Im calm and relaxed people think something is wrong.,1211761247554805770,0
News article: Just Wondering: Does Chronic Stress Cause Weight Gain?: https://t.co/nf961QwdXq,1222175149807587329,0
My mum is a constant source of stress for me - forever sings out of time🙃😂,1201560826416680962,0
of being constantly stressed and crying every day,1205491883084005382,0
At this point I can say my hobby is being constantly stressed,1207381181886533632,1
i have an art show coming up omg I’m dying why do i need to be in a state of constant stress to get anything done lol,1194694692878745600,0
"I hope these are blessings coming my way, tired of the headaches and constant stress😭 i need a breakkk",1215798780064358400,1
damn i used to be having fun now I'm constantly stressed and boring.,1181384222298300416,1
"Him : you are constantly in stress defense mode 

Me : try being a woman, a black woman living in an African country then you’ll understand",1202706234538901505,0
In a constant state of stress,1184964818098249729,0
"BF also has a senior cat with chronic illness who isn't good with other animals, so we don't like to cause her unnecessary stress.",1187484566350467073,0
"In a constant state of stress, can someone or something pls make it go away",1202031643185143809,1
The universe is in constant collision. Contradictory forces fighting each other. As are we. Stress is a normal state. Denial of stress kills,1219218249570631680,0
"i'm constantly getting stress headaches and it sucks
or maybe its brain cancer...",1217346597660626944,0
i constantly stress about exams and then they are so easy,1235352025132683266,1
Arguing with a nigha constantly will do nothing but stress a bitch tf out,1198302251066052608,0
"I WILL cry at any given moment for no perticular reason just bc I’m constantly stressed and anxious and frustrated, try me",1179872297404030979,1
hobi saving the stress taking over me https://t.co/Pqnix5Wtuy,1194407812887130112,0
living in a pretty much constant  state of stress at the moment.  But it’s just a moment.,1233138831139966978,1
"Scales offer insight into chronic #stress of #fish, research finds https://t.co/FlYuvkJNdB",1204813961272713216,0
@WordswithSteph @tedlieu The constant chaos of the trump administration is making us all sick from stress-related maladies.,1204846550238691328,0
"“Chronic homelessness is chronic exposure to stress and chronic exposure to trauma that could lead to PTSD.”
https://t.co/AphAsEoC73",1190322657910235136,0
"Imagine having to deal with the constant disappointment and stress, just to earn more than your husband I- https://t.co/8npVWJNmqp",1197567179677409281,0
I’d really appreciate if my body didn’t constantly get sick when I was stressed. Thanks.,1197933038681960457,0
Uh. We never established if I’m supposed to be cycling this to a constant stress or a constant strain. Whoop #beamtime,1190152330408333313,0
I am constantly stressed becouse of exams to the point that my heart hurts and I start to shake,1196706915293827073,1
"C(10) - we friends, we constantly say hi to each other, been through stress together about sa mga dances hehe",1206729372251508736,0
is it possible to be happy but also in a constant state of stress?,1210902913372962816,0
hanging out with your favorite person constantly is so soothing like i never feel stressed when i’m with them,1186427920648159234,0
Having Toledo sisters around is such a relief to my constant stress and sadness. I feel a little more at home here today,1214404253353205760,0
facts I've been in college for almost 4 years and i've been in a constant state of stress ever since https://t.co/uCNIULPadR,1216760047776067584,1
I've been in constant stress since October I am tired I want this all to end https://t.co/IWM6hxpvPW,1236059101697912834,1
This is the constant source of my stress,1195667793435226112,0
The fact I have to spend every day with someone who causes me so much pain and constant stress is actual hell.,1179820838910136321,1
Wouldn’t people born 1000-2000 years ago be covered in acne? They had no skin care and were constantly stressed,1184670137577852928,0
Self-treating chronic pain without the doctor #ChronicPain #NaturalRemedies #Stress https://t.co/J3eY58G4sR https://t.co/ZdnQECCdtY,1189229733063659520,0
"In conclusion, I am in a constant state of stress no matter how well life is going",1181616133377384450,1
I’ve been in a constant state of stress since November. I don’t even think my body would even recognize relaxation anymore.,1222644741415882752,1
omg being constantly stressed and anxious is so tiring I don’t wanna do it anymore 😌😌😌😌😌😌😌😌😌😌,1215770699677093888,1
@livwardale7 Thanks to u constantly supporting me n listening to my stress ❤️,1191070328321167360,0
This constant stress and anxiety is starting to make me physically sick every day. I just want it to stop.,1182361888644124674,1
im constantly just finding more things to be stressed about,1211574198797291520,0
I've had constant headaches for a Whole WEEK. I don't know if It's stress or something else.,1182454129676947459,0
ive been under so much constant stress for the past 2.5 months i feel like im gonna snap any moment,1196308172933337089,1
"i need someone who can be a good listener, who is gonna motivate me and never make me feel stress &amp; sad all the time.",1198580586014629888,0
stress is taking over me again :(,1196771716560826368,0
@worldofhiglet And that constant stress is healthy and natural. The fuck it is.,1224582647969509376,0
@typhon1996 Gonna have to try that if it happens again tonight im too tired for constant stress even when asleep,1233545104855568384,1
figuring out what to do with my nails is a constant stress in my life,1237150167813554176,1
I’m constantly stressed because I’m thinking of what my future might look like.... I hate overthinking but there’s nothing I can do,1219091857029943297,1
Stress causes cytokine storms theough chronic inflammation due to oxidative stress that results from cortisol and adrenaline,1235395497767997441,0
genuinely don’t think my parents understand i can’t handle school anymore the constant stress is breaking me.,1190792170682355712,1
@kingesara4 I don't feel it .... I feel lonely and stress all the time.,1184915737854578688,1
i hate feeling so fucking stressed and nauseous all the time,1205630506127151104,1
Food Sci Anim Resour: Ingestion of Gouda Cheese Ameliorates the Chronic Unpredictable Mild Stress in Mice. https://t.co/hx7ozwTXtQ,1217326356326780928,0
I am constantly stressed and frustrated I just hide it most of the time because I know showing it will not fix it,1236570790361010176,1
i am no longer enjoying my stay at this apartment and am in a constant state of stress,1225561908167806983,1
I’m constantly under stress but don’t worry just have a cool day! https://t.co/Ll2gAsTuiZ,1190672000873713664,0
Plus it will be nice not to feel constantly anxious and stressed about money 🙃🙃,1220302633921122304,0
college so far had consisted of constant stress,1189539331876278272,0
I love being constantly stressed out about whether or not im gonna have a place to call home come next year I am this close to [REDACTED],1206791038523756544,1
"@sncdveselik Yes, kids need a break from the constant stress of learning all day long.",1236027425127108608,0
"I'm somehow constantly inbetween being nonchalant, being stressed and being horny.",1217457936169164800,0
@trumansails i have chronic nausea issues due to anxiety/stress.,1238255505505759234,0
Is Being A Chronic Over-Achiever Causing Your Stress? If you suffer from symptoms of stress because you can’t seem https://t.co/MjZ1ExJoZy,1202701064174219264,0
@rhymingmisfit It's the constant swing from stressed / angry / disgusted to hopeful / enegised/ optimistic. It's a fuckin rollercoaster!,1188067739782565889,0
"@lejoondary sAME like im constantly stressed for his brain and his multitude of talents like,,, it stresses me out ahahah",1200074913693855744,1
i need to start doing acid or something bc i’m constantly stressed and anxious and it’s driving me crazy help me,1216896011085500425,1
studying shouldn't make us cry over stupid task because of constant stress about grades.,1203710628281638912,1
I think I got it? Well that was 45 minutes of CONSTANT STRESS #jeffreestarxshanedawson #JeffreeXShane https://t.co/IWxATiO1Sx,1190324829783650305,0
"@lil_bruises she's getting old, is chronically ill, grumpy and chronically stressed. that's just her character",1185561117701169153,0
@toastyjimin gotta love that chronic stress from uni,1189419776877006850,0
@WorryTweets Life? Without constant dehabilitating stress? Is that even possible?,1190754577869606917,0
"The disruption of sleep cycles can be linked to chronic exposure to #stress.

#Psychology #EsportsPsychology  https://t.co/fdj8ZZgTlE",1199703097226014725,0
I hate being under constant stress,1235682779402104832,1
A deep dive on the possible link between autoimmune diseases and chronic stress during childhood.,1222213660455723008,0
tis the season of feeling tired constantly but getting sick when I eat hello stress/anxiety,1189271222028296197,0
"@yume_dango Right? Mines not super constant but very specific things set it off, and it gets worse when I'm under high stress.",1189758321303011328,0
I am constantly stressed and frustrated I just hide it because I know showing it will not fix it,1236569886941425664,1
Removing the unnecessary things in your home creates better Feng Shui and reduces chronic stress. #minimalism,1191516613612191744,0
I really need to let my self have a break. I’m constantly putting alot of stress on myself 😖,1187727056110608385,1
"Not living your truth can keep you sick, stuck and in constant worry/stress/anxiety.",1184151558419861504,0
I have grey hairs and I don’t know if it’s cause I’m constantly in a state of stress or if it’s genetics cause my dad was grey by like 30,1199488470126878720,1
I bite my fingers constantly when I'm stressed its the worst but i just do it subconsciously at this point,1237212075400847365,0
Everything is okay. I had constant anxiety and stress dreams for the last several days for nothing,1207824573523222529,1
can’t remember the last time that i wasn’t under constant mental unrest and stress i am losing years off my life over here...haha,1195545262602670080,1
It’s important that boomers are anxious and angry. Good. Welcome to the constant stress and anger and disapproval that we grew up in,1193435305493196801,0
makes sense to me cuz it's just like me: kept up by constant stress https://t.co/568E0X1h9H,1195846423796781056,1
I already have chronic SI but the stress of this day just might be enough for me to dip,1237917758832218115,0
"@MDaware No. But I do think there are overlaps of chronic stress, secondary trauma, and moral injury. Plus, war ends.",1181390418472103936,0
R.I.P. Bruce McEwan. Outstanding researcher on the biology and consequences of chronic stress. https://t.co/646IZ147Oa via @NYTimes,1227362635370434562,0
"Dissecting connections between chronic stress, inflammation and depression @AUG_JAGWIRE https://t.co/AaKv9qqso3",1201607289767157761,0
"@MsStacyEllis Chronic neverending stress can cause real medical issues
I have lupus...",1219408294655209475,1
"I’m constantly stressing about why I’m stressed, and it hurts physically",1234227009766608897,0
if someone is constantly bringing you stress n tears more than they bring you smiles then its time to let tf go and get tf on,1186510747796303872,0
i just wish i wasnt me or alive or anything because im so fucking tired of constant stress and fear and being sad all the fucking time,1189719316775809029,1
This is why I’m constantly stressed &amp; depressed smh so much pressure on myself,1188704595666583552,1
I am cracking up from long term non stop chronic stress everything out of my control live in ghetto shooting killing field,1220761462353879051,1
“Chronic homelessness is chronic exposure to stress and chronic exposure to trauma that could lead to PTSD...” https://t.co/7ebOa1K2lc,1187168551590924290,0
"how does relaxation work, I only know how to constantly be stressed and working on a million things at once",1200180691520102400,1
@zainabsc24 Still trying to put weight back on.  It’s been a slow recovery.  Constant stress isn’t helping matters.,1217311041530384384,0
Didn’t look awful but I’m losing faith in my kicker... it’s a constant stress,1196238922885586946,0
i'm not kidding i always break out so bad when i'm home its a mixture of the water being different and the constant anxiety and stress :-)),1236802767756374016,1
why do i constantly stress myself out,1225160793823399936,1
@suckmyjunhui Constantly going back n forth between fine and stressed 😕,1183907631221628931,0
"Living under constant stress of the financial whip
One small tremor and the fragile stability you've worked so hard for will collapse",1199020067800932352,1
My body has started this new thing where I constantly throw up when I’m  stressed out/upset and it’s fucking annoying,1238277505557180422,1
Scales offer insight into chronic stress of fish https://t.co/2NqeuqegA9,1205207966682513409,0
Had enough of life and the constant worry and stress every single day.  Simply cannot take any more of it.,1234923282392113154,1
this man is constantly looking for something to stress over! andsakruquke!,1210661868890664961,0
Lately I haven’t felt like myself. I feel like I’m in constant pressure and stress and it truly sucks. I just want to feel at peace.,1220459591537917952,1
if adulthood consists of constantly being stressed than I don’t want any part of it anymore,1234828579470315521,0
"My brain is just a constant flow of things I need to do, I can't remember the last time I wasn't stressed",1190349252683325448,1
i cannot express the amount of constant stress/panic i’ve been feeling lately,1184941410115563520,1
I'm constantly hungry. not sure if it's stress 😩,1188727523418529792,0
My brush lettering practice tonight was very in sync with my mood and (constant) stress level of aaaaaaaaaa https://t.co/iPepMz1W1a,1193367909457944577,0
so draining constantly being stressed about money🤯,1222266766900056070,1
"It’s a beautiful day for constant stomach pain and repetitive, stress-induced, throwing up",1197556237769924608,0
@mondakenya Backyard is a place for chronics... Wah!!basi alikua na stress,1226043403059843074,0
I literally feel stressed all the time rn for no reason I hate it so much,1237964041282256896,1
I would be at peace i am constantly stressed out on earth,1203529813421633543,1
Maybe I should just cut my hair cause this constant stress and worry of what to do next ain’t it,1193188020066963457,0
i am constantly stressed about money ahahaha,1211091093309120512,1
"In 10 years I’m suppose to look back at my 20’s and call them the good days? I’ve been living in constant stress, anxiety, and fear.",1182008073843593219,1
I’m constantly on the verge of crying because I’m sooo stressed. BUT I LOVE MY LIFE.,1179846977493684224,0
the way i have constantly been a ball of anxiety and stress the past two weeks cant be healthy,1191742045926375427,1
"@MileHighCape You didn't miss much, trust me. Terrible hair and clothes and the grownups were constantly stressed out and scared.",1199381724876201986,0
"""Things get bad for all of us, almost continually, and what we do under the constant stress reveals who/what we are""",1183115399656812544,0
i'm constantly stressed jesus,1190302552547635203,1
"I'vehad this constant pain in my neck for a week now. Not sure if its stress, exercise or exhaustion.",1225826276633665537,0
How do you get in little space when you are under constant anxiety and stress??,1233578043714801666,0
"can school pls just end, im tired of of being chronically stressed &amp; tired",1184276060227211272,1
So I guess we're going to live in constant stress and fear in the next 2 weeks 🤷‍♀️🙃,1237042236866605057,1
"@rileschronicles Thx, but I am still stressed as GRADES CLOSE on Friday and I have an Algebra test too so ;-;",1206450844998070273,0
Why’s uni constant stress walk into the building an feel like me heads gonna explode with deadlines 🤯,1236973911625076738,1
"@rileschronicles - bit more stressed
- big brain 
- i now actually ❤️❤️❤️❤️❤️ some people
- h*te some people
- stopped getting bullied",1199832040838963201,0
@willylaw if the pass is off by more than a foot it becomes way too precarious.  constant stress when he is within 7 feet of the ball,1197574211675574273,0
inko tends to constantly preen when he’s stressed so i made him a toy out of his old feathers 💕 https://t.co/TxIlW6ckPu,1193175801346371586,0
October has been such a crazy month for me at work and i’m constantly on the verge of tears- I never understood work stress until now 😩,1184193465866956801,1
We never cherished this kind of happines nw we hv constant stress like whats for dinner https://t.co/6WKlbbNhh5,1199006450380607489,0
adults are so fucking annoying constantly telling teenagers they have no reason to be tired or stressed,1200335608452984832,0
"@villainimnot yes, it is heartbreaking. Johnny lived in constant stress, she probably tormented him every day💔",1225864589008605184,0
"""Being Jesus aaall the time is hard. So, I become other People to escape constant stress."", Mr WILL SMITH has stated.",1205344199970840577,0
Why me? why do I constantly gotta go through stress and depression ?,1206654271896334336,1
I’m literally constantly stressed out and I have no idea how to let go and relax. I feel like I’m on the express train to heartattacksville,1204862354560708608,1
This would be the perfect time to laugh a bunch kus constantly staring at a screen in the library is not helpin the stress at all.,1189079000167043073,0
not to be dr*matic but i just can’t deal with the constant stress anymore,1189129351591276546,1
"@tricycles I'm so sorry, Chrissy. That state of constant stress is absolutely awful.",1196507793634799616,0
it's that time of the school year where i'm constantly stressed &amp; having random break downs https://t.co/zrjvvm8P5o,1184699957862756352,0
@LevingeJulie Some weeks I don't earn anything.. Constantly worried and stressed 😕,1217710463699640321,1
Living in CA means waking up everyday with a constant low hum of panic and anxiety. The chronic stress is no joke.,1188484714828447744,0
The stress is taking over me,1198265621001199616,0
I hate being a Leeds fan constant stress https://t.co/MuoEqU60CD,1222266946483343360,0
"The transfer window must be the worst possible time of our lives. Constant stress, loss of sleep, not knowing what’s going on. AAARGHHH",1217500613614940160,1
"For a guy who’s not ugly &amp; actually can pull a female, not talking to one constantly makes my life feel so stress free.",1192327453538017281,0
"I'm constantly on edge - anxious, stressed and forever thinking. I would hate this so much. https://t.co/ZqAC686PBq",1204430657377701888,1
The anxiety attacks and constant stress are wearing on me,1217337876289146880,1
me eating tres leches cake for lunch is loona’s fault for putting me thru CONSTANT STRESS,1218943820903129089,1
i feel and look like you had 2 hours of sleep in the last 4 days I'm not constantly stressed and pushing myself to the brink,1204740838724648960,0
I hate being CONSTANTLY stressed,1189306489837703169,1
@LindaDahlqvist6 The honey bee with premature ejaculation issues is constantly stressed hehehehe!!!,1194185785739792386,0
"No bro, YOU live in a society, I live in constant stress of depression, anxiety, and stress.",1191938529791823872,1
"Money is a stress constantly lately! Aaah! Travel is also stressing me out! Aaah! Stress!!! Aaaah! 

Will be worth it...will be worth it...",1186445422568587265,0
@wincolumnblog I miss the game where it’s not constant stress of blowing it.,1199865490287419393,0
Being around my family is constant immense stress... holy shit it’s miraculous that I have as little trauma as I do,1200167799341158400,1
Wanting to constantly throw up from stress &gt;&gt;&gt;,1204618617175859200,0
@JNICOLE_____ Happened to me last year. 3x in like 6 weeks. I think it was because I’m chronically under extreme stress.,1233345132541304832,0
Imma die from chronic stress,1220864503547478021,1
"@Ninjaofchronicp I'm on it.  Not had a period since being on it,  10 years. Had spotting but when I get stressed or overly emotional only",1189441039158919168,0
@spideydols feel better soon my love don’t even stress about filming take all the time to rest up that you need &lt;33,1215043786281299970,0
"My brain may be constantly stressed, but I, an Intellectual, have learned to block it out with the Cat Game",1205594469929758720,0
Every single day has been so draining and exhausting. I’m in constant stress.,1225334620285128704,1
@lesbianthreat Me getting home and constantly being in bed on my phone when im stressed,1189653261147459584,0
why do i live in a constant state of stress,1190828850374201344,1
Defeat insomnia and chronic stress with a lesser known essential oil https://t.co/ZBsCL5JzvX,1210657353948913664,0
All this heart break and constant stress is about to have my gym grind be absolutely nuts,1219391213830397954,1
"I've been sleeping like a bear for half of the afternoon, and my theory is period+a week of constant stress and anxiety, I was too tired x'D",1193279664279695361,0
my eye has been twitching for the last three days and i can’t tell if it’s bc of the constant stress or the lack of sleep 🤔,1234304950353743872,1
@sbilliald It must be a constant roller coaster of emotions and stress I’m here if you need me.,1182660402355810304,0
"Am I the only one who struggles to pray when under constant stress?☹️🙏 #physicalandSpiritualStrengthening 
#motherof4",1235495018195873792,0
"Scales offer insight into chronic stress of fish, research finds https://t.co/XgY73TAkHO via @physorg_com",1204959304228462592,0
Have to step down as supervisor because of the constant panic attacks and sleepless nights due to stress lol,1198650142737477632,0
stress is bad. stress is constant worrying. stress is feeling overwhelmed. stress is me. https://t.co/JBXLYxfjaW,1194210541658492928,0
"Please God, give me some peace of mind instead of this constant stress 😓",1224545452990836736,1
"Me: why am I constantly stressed and feeling like I never accomplish anything lol
Also me: https://t.co/shFAjLh7dU",1193957059022077953,0
"if u don’t have to worry about money, ur so fucking lucky honestly. money is a constant stress for me.",1207060704160862210,1
this constant state of stress and urgency is killing me and I’d love to just fall off the face of the earth,1205552070197014531,1
I’ve genuinely been in constant stress for the past three months.,1198984167276580864,1
all of their vocals stood out so much i was constantly being attacked nct best vocalists ever i can't stress this enough,1205431177722634240,0
is constant stress bc i’m indecisive,1201651751415402496,0
@LionelMedia Chronic stress and nerves,1208140986175512576,0
what is it like to not constantly be stressed out? asking for myself so maybe I can try to imagine it into existence,1180253386098147329,1
Caillou just a damn brat but Max had his sister constantly stressed 😭 https://t.co/lRKakp3gmW,1206717677605130240,0
@TeamPulte Comfortability when you have it. A constant stress when you don’t.,1237911234843992065,0
My life is just constant stress.,1201644518438604802,1
I’m constantly stressed about my success.. 🙃 https://t.co/Nc7pFhWbqf,1218439089139130369,1
the way how adam and rian both constantly stress the importance of character over spectacle.......that's v sexc,1215813967714500611,0
Great article on chronic stress! https://t.co/XOWaBjRt7o,1190306338334760960,0
"just wanna go far away from here sometimes , feel like I’m constantly stressed out . Just need to relax .",1208100723654832130,1
"Honestly the sleep deprivation, constant headaches and stress isn’t worth it at all. I am not coping one bit",1233162995536191489,0
