tweet_id,text
1230376527545528320,"* Phase out coal mining!!! Enough already. 
* Jobs for girls too! 
* End live export. We're a beef capital. It's jobs for us to kill them here. Duh.
* Domestic Violence. Do anything.
* Be nicer to those who need Centrelink. If I'd got my way voting day, you'd be there too."
1220146237191720969,I just want to apologize for my ignorance. Domestic violence is really all around us and i really didnt know just how common it was. I just wish there was a way to expose people lowkey so we can stroll on your bfs
1289305871378391041,I'm in an abusive relationship with Jamaica. I love her so much and all she does is shit on me...
1328794205750255623,@wbpictures I'm not paying you for anything while you support an confessed abuser and punish a male victim of domestic violence. That won't do. Keep yout tickets for yourself 👍
1329856906194726913,@AgiBergman @Cannydoode I guess this gov expects victims of domestic violence to give feedback to the perpetrator? Shameful 😡
1298833465966768128,@faciliheir @endlaughter @DrRJKavanagh You are also forgetting he had a warrant out for domestic abuse. I guess that doesnt matter either. Or that he resisted arrest and had a deadly weapon. All you see is skin color.
1357041931348561920,"@AubriePesky ... I can see being concerned about safety and abuse, and  the situations that might border on that. But that’s just an issue of trusting your partner to take care of themselves. 

Am I being naive and fantasizing it?  Not sure."
1223410290034786305,"I’ve been in an abusive and toxic relationship and I know first hand how hard it is to get through that. But ladies there are amazing men out there, don’t give up hope and don’t settle. I had to move 2,000 miles away from home to find my amazing husband and he’s the best thing.."
1230522085723774976,"There are only four kinds of Am I the Asshole posts:
- woman enduring intolerable treatment/abuse at the hands of her life partner wondering if she's to blame 
- bridezilla
- bridezilla victim
- harmless but dumb twentysomething man's prank went wrong

In conclusion: never marry. twitter.com/AITA_reddit/st…"
1245848734602342400,"@ComfortablySmug Fabric and hopefully a new sewing machine. I make quilts and items to donate to homeless shelters, domestic violence shelters etc. plus it helps me keep my sanity."
1284723867697782784,"@K84UnitedLeft Well, the fake ones. Which is most of them. Abolish infant penis mutilation and support male survivors of sexual and domestic violence though, my dudes."
1288131294577266690,With all these cancelations going on and @chrisbrown is still around Wtf!! He beats the shit out of our flawless Queen @rihanna and doesn't get cancelled. I don't understand. 🤔 #BLM #DomesticViolence
1317139315344908289,"@alliextsuki classic I’m in denial my husband is emotionality abusive so I’m gonna day it’s me because I’m loud and rowdy and I’ve been conditioned to believe that makes me abusive, even tho I actually would never hit tnt partner, and I don’t understand that abuse can be emotional too"
1311607824762331139,"@newtgingrich I think he is talking about cases of hostages, self harm, domestic violence, alcohol and drug induced crime. But, if there is also inhouse training for cops on a regular basis, they could upskill.
Why would cops not want to be better?"
1376960798564757523,I’m not having a domestic violence conversation on Twitter because this isn’t a safe place to do so. The one thing I will say is I hope the Tina Turner doc taught y’all not to force people to discuss abuse when they’re not interested in doing so.
1245321649249038337,@tofukore @PlasticpriestSB domestic violence on my tl? more likely then you think 😤😭❤️
1324137017068810242,@markeasterbrook @BobbyMiller202 @LeightonBakerNZ I love that he put his own face next to big text saying 'domestic violence'
1266697004178116609,"@clehnertz515 @DillonOX @TitusNation I had the opposite myself, he was the attacker. 
I'm 5'5"" 130 he was 6'5"" 220
Kidnapping, domestic abuse, attempted murder."
1284514515241988096,"I am an administrative assistant for @Lawrenceclean 

I am an Ambassador for @TheHavenWton 

I write a regular #DomesticAbuse column for @ExpressandStar 

And I love everything that I do! #BlessedAndThankful"
1257479960190648320,"@ainsleyearhardt @KathieLGifford @nicoleCmullen @FoxNews @foxandfriends I am crying, this was absolutely beautiful  As a survivor of domestic violence and as a mother, it was just beautifully touching.  God Bless."
1330586412958171136,my best friend is finally getting on a flight to leave her abusive husband today and i’m so fucking proud of her i could explode
1243355797544820737,"@DevinCow Finally, some Justice. Endless appellate actions &amp; the #SandyHook parents have suffered so much.💔 I stand w them.

Alex Jones is my kids' father, &amp; Court has delayed hearing: evidence of binge drinking, his DWI, his wife's 2nd DWI, #DomesticViolence, need coverage, pls RT"
1320323506958176256,"@actionheroteach And I love Womack and Womack Love Wars, but if you really think about the lyrics, that there’s an abusive relationship playing out."
1299438110334476289,"@RexChapman So these guys are doing their job and following the community guidelines. Brandon Marshall, a known hot-head with a previous domestic violence arrest, gets the cops called on him for going nuts. 

That's racism I guess in 2020."
1322524993486528512,"@DualPetalSage @AmoneyResists @emrazz 1 in 4 women worldwide, 1 in 3 in my home state, experience domestic violence in their lifetime. More than 72% of the time that’s at the hands of a male intimate partner. If u know more than 4 women, odds are u know at least of the men abusing 1 of them."
1309231454824652801,"@theguyliner I've never been comfortable with the smiling Hi-NRG celebration of domestic violence, though I like the song. I think it was Nick Cave who said they were the darkest lyrics he'd ever heard and he should know."
1276953347883438083,"Hey @NYGovCuomo - my friend is being consistently stalked + her stalker vandalized her car. She has asked local police for help many times, nothing. Demand @WarwickPol do something! Change state laws to actually protect victims of domestic violence while they are still alive!"
1236436027780333573,. @pulte thank you to a #teammate that sent $GlitzyDuo $10 “for something fun” I truly appreciate it! Being a disabled single mom (removed from an abusive relationship) to an 8 y/o w/adhd...I truly need the help &amp; “something fun!!” I thank you! I’m trying to get my own place!
1363184359008854022,I only retracted it in the moment because she and her partner immediately reacted poorly and I was scared. The years of abuse had taught me real quick when I had to retract a statement for fear of retaliation
1262671283470262272,@wowJustWwow This is so difficult. Domestic violence/abuse can come in so many forms and the affects are devastating. It's 2am in WA (I'm in Seattle) so he might have gone to bed but I hope when he wakes up and reads this he knows we are seriously not attacking him. He's never been like this.
1338178947469758467,"I don’t think that healing from trauma ever ends, it’s a journey. There are good days and there are really bad days.

I’m healing out loud because I want to end the stigma around domestic violence. 

I’m healing out loud because I shouldn’t have to hide."
1234736637994627072,@saintgermain242 @DCBasement I mean he’s also got a history of crack addiction and serious domestic violence so maybe there are deeper issues
1267489378286403586,@MichBabsJordan D'Lacey - Hideaway - when I was strong enough to walk away from an abusive relationship 👍
1222095706560876546,"@UWBio I think of it as an abusive relationship.Both parties involved(#Trump &amp;his supporters in this case)will do anything to hide what's really going on behind closed doors. They hide the abuse,the lies&amp;they know they're being taken advantage of.#Denial makes it easy to be a hypocrite."
1336202798652936192,"@aidillic No vex jare. I didn't know I had to still educate people that domestic violence of all forms is a wicked thing in 2020. Imagine a man sitting on someone's CS opening and bashing in the right side of his wife's face and someone is applauding her decision?

Omo, I'm out of here."
1332872390120927234,"@picturesofdives Yamhill Pub is almost halfway to the goal!  Every $5 or $10 helps! Help this mom and pop, downtown dive bar stay open.  They were a safe space when I was in an abusive marriage.
#yamhillpub #portland #smallbusiness
#pandemichelp #domesticviolence #divebars
gofundme.com/f/help-save-th…"
1325530515835793409,"@1776Stonewall Victims of Domestic Violence, PTSD, all the people who I share a kinship with who went through similar traumas I did growing up, people who couldn’t pay their rent, who went hungry, victims of child abuse, sexual abuse, divorce, those who lost someone who died from COVID-19,"
1357752651249762311,"@JnxOuaquaga Thank you for the clarification! My partner and I were talking about this the other day. The adoption/foster care system can be extremely cruel and needlessly violent towards the people it claims to protect. Again, I'm really sorry. 💜"
1232699185746468869,-his brother did some dirty stuff. Her mother only bragged about dignity. At first I guessed she has some sort of domestic violence trauma since she stood up for justice bunch of times. But guess she did that to defend herself as a woman that is often seen as a weak object.
1320720023049162752,"@MattyBliingz @tombeck01962961 @Larissa84403556 @60Minutes Kinda looks like red states to me, Biden has also apologized for some things in the crime bill . I think stiffer penalty’s for domestic violence and requiring states to set up sex offender registries is a good thing, also it was passed bipartisan"
1314232074560299010,"It is OCTOBER- DOMESTIC VIOLENCE AWARENESS MONTH. All month I will be sharing my favorite freestyle poems that focus on emotional abuse and narcissism to shed light on this dark, muted topic. So many suffer from this disease not even knowing they are infected. I want to help. 💜"
1307883258726592512,"Expert Panel with Zuhair Hussain I Digitally Presented by Taxvisors | PWOA Digital

Topic: Domestic violence prevention

PWOA is working closely with the Domestic violence victims, as this crisis continues.

facebook.com/watch/?v=68153…"
1300063867675062277,I’m a victim in a abusive relationship! Help please
1332763823351148546,"@HaileyVenus @pranaadhika @MichaelBePetty from what i know, orlin’s channel has turned into a nikocado channel, idk how much of that channel he still benefit off. and at the end of the day, if it’s an abusive relationship, orlin can say he benefits from it even tho nik literally errased his name from it, we’ll never know"
1223208264839634946,"Valentine/ Galentine
Release of new books
Carnival
Kobe Bryant
Domestic violence
World Read Aloud Day
Promotion of My Fishy Stepmom
Encouraging creativity

Only 4 of the above were on my official calendar for January/ February, but I want to highlight them ALL #librarianwoes"
1339869567766556672,"However in challenging my negative self-talk I was able to put this perspective on things...
Just over 10 yrs ago I upturned my life. Went back to finish my degree after dropping out at 19. I left a toxic abusive relationship. I gave up a FT job. I restarted directions."
1330297872953257985,@EmilySu94630292 @712Allyana @TheAnimaniacs @hulu I mean they must have changed the song then and animate a new part also again i dont think its about the domestic abuse charges
1257759923066163200,Cash grants for survivors of domestic violence from my boo @PassiSonya org @freefromorg!! Please share and get these funds to our folks! twitter.com/freefromorg/st…
1260646918033559552,"So the board decided it would be best to give these giftcards to another nonprofit in Wilmington that works directly with the public ie homeless populations, women, children, etc.. I recommended the local domestic violence shelter, and this particular board member seconded this"
1290952178199404545,"@yuurrrr2 @tallyohhh @Mimi___Nicole I didn't ask about rape, I asked about domestic violence. Police and rape allegations are fucked up in every planet"
1322971788192718859,"@NickTay61782758 @MPIainDS I completely disagree . Lockdowns are the worst option by far. Many more lives lost through untreated illness or suicides, soaring rates of domestic abuse , poor become poorer, trashed economy. This is not the bubonic plague."
1269690291306536965,"@oflem0548 What concerns me is the desire to eliminate/defund vs. reform. I’ve gone deeper into seeing the “ask” of those who want to defund. For example they say that in domestic violence situations, social workers would be called in. Which practically wouldn’t work if a..."
1243533001834758144,"@pulte I retweeted, I could really use the money! I’m a mom of twins struggling because I left my abusive ex husband. He drained our bank account and then took me off of it and I haven’t been able to find a job due to covid 19! If I don’t get it then God bless who does❤️"
1251499498989371392,I need more men to speak out about domestic violence and murder during social isolation because #ProveThatNotAllMen
1228989329286074368,@isitjustmeMrsT @ITV You compared drink driving to domestic violence so I  your eyes you're saying it doesn't matter what the incident is and that they hold the same weight.
1291702224704409601,"@SandraHan62 @LGBTLabour Sandra. 
If someone suffers domestic violence I’m not going to tell them they have a roof over their head so get a grip. 
I find it best not to talk about something I know nothing about.
I suggest you do the same."
1245812563746516992,"The time for ""getting to the bottom of things in the first week of Lock Down"" and tell folks at home chinks in the armour IS NOT NOW!!!=later after the All Clear I agree questions need to be asked,with People Freaking Out &amp; Vulnerable=YOU ARE DOING DAMAGE like DOMESTIC VIOLENCE!"
1245943425842786304,@TrvlDontBuyStuf @TurtleShellFit @TommyG @TheEllenShow @portiaderossi There were allegations of abuse awhile back... like years ago. I don’t know what ever came of them. But I believe there were police called on numerous occasions for domestic violence.
1331844521928245249,@karinagould @JustinTrudeau What about getting some vaccines? That would help eliminate violence for women that are forced to stay in abusive relationship. I guess no one cares. Shameful.
1322376047048863744,"Further to the very good thread I just retweeted, 1800 RESPECT is an Australian support service available nationally to people suffering domestic violence, intimate partner violence, sexual assault or abuse.
1800respect.org.au"
1243220010484609025,I do not want no domestic violence on my tl
1322935356782686211,"DAMN IT AND ,#£_££@££_IT.

MY BODY NEEDS TO WALK

AND PLEASE DEAR BELIEVERS I GIVING UP TO DO YOUR BIT. LOCK-DOWN  INCREASES CHILD/DOMESTIC VIOLENCE, DEPRESSION AND SUICIDES.

BORIS! DO YOU THINK???????

inews.co.uk/news/uk/second…"
1377306734113460229,"@cjayzee_ idk what girls u hang around but the people i surround myself with have a mutual understanding that violence against ur partner, no matter the gender, is unacceptable"
1371907840055537664,"@sbonhotel @Jackrabbit4618 @LibBrockman Yes, it took me a bit, but I finally left an abusive husband. My upbringing and until death we part, just about was prophesied."
1263750136464891909,"@sarahrosewink Not normally something id reply to but my girlfriend has just started to open up about her past abusive relationship with me, shes doing so well and shes probably the bravest person I know 😊 just wanted to say that out loud lol"
1228063522463993856,".@Wilkinson4BC is now apologizing for likening domestic violence to a “tough marriage” in media Tuesday.
""I made a serious mistake in using an inappropriate term to describe domestic violence, which is a very serious issue in our society. And I regret that mistake and apologize."""
1274817595330437121,"@SullyofPhilly I'm seeing many streamers that I admire coming forward this weekend about sexual abuse by a Mixer Partner.

60 people were injured and 9 were killed (including kids) due to gun violence in Chicago since Friday night.

Insurance companies are denying COVID tests.

The world sucks."
1306300229063327744,"@TheGhostofHerm2 @THEHermanCain I’m so sorry. You got into an abusive relationship with Donald Trump, he got you infected with a coronavirus at an anti science rally, and now you’re dead. Donald has already moved on. Best of luck on your dead endeavors."
1244316786519977985,@mdnij34 Unfortunately I’ve heard from front line responders that instead of making love there’s been a huge uptick in domestic violence (and violence against Asians!) #becool2asians!
1252946446992773121,"Domestic Violence victims are in more danger than ever. Victims are stuck inside with their abuser. I wonder how Domestic Violence shelters are dealing with this
pandemic?🇺🇸😷😢"
1262382847572180992,@TeachersAreNrds I am exhausted by euphemism. It’s all such cant. A kid who toys w drugs or gangs or lives w domestic violence or who isnt going to school is at risk of falling and no amount or pretty framing changes that very real threat to their future.
1272996426067382272,“Never has there ever been an incident of abuse in my home” Chioma Rowland reacts to allegations of domestic violence between her and Davido naijagbedu.com/never-has-ther…
1353799818951454720,"@smile4wales @StevenJPayton I haven't ever told a partner about my abuse, i've never actually felt I could do that, I've ignored my own needs forever, but my insecurities have been well used against me, i see that now #csaqt"
1264393258613878784,@eugenegu I have that as a Doctor you aren't out for attention. You ask for people to be kind so please take your own advice. And just because there is no police report when a woman is a victim of domestic violence doesn't mean it didn't happen. I'm a survivor.
1225629188192796673,@DarkMoonMuse I feel like only an abuser would joke about domestic violence. Not okay
1247239104531701760,"@favianemily It’s the mugshot challenge lol it’s not the domestic abuse challenge, although I can see where it gets confused. They’re just not putting the whole frame for more clout but yeah it’s a big trend rn on TikTok."
1263304870876020736,"The feminist movement fought for reforms on issues such as domestic violence, maternity leave, equal pay, sexual harassment, and sexual assault. I question men who are against this. But these are usually men who like to call women b*tches and h*es and have multiple “baby mamas.”"
1270447993997742085,@realTuckFrumper Is she being bullied by the President? I wondered about domestic violence when I saw that no-smile video and the dark glasses in church photo-op. Is it because she plagiarized Michelle Obama's speech? Or wore that I don't care jacket when kids were in cages? FkOff Melania #BeBest
1269067335949791233,@Only_After_Ours MHM I revisited my notes to be more accurate. Between 60-98% of justice involved women report physical or sexual abuse in their life. 82% incarcerated women suffered physical or sexual abuse as children. 75% have sexual assault by intimate partner in adulthood
1270734289676746760,"@SER1897 I mean, I've *seen* it, I wrote a paper on the romanticization of sexual assault/domestic violence in classic movies in school, and I do think that there is some value in seeing things like this with a critical eye. But for pure mindless entertainment? Pass."
1231822657860952066,"Agree with JudyR. Well done Rick well done.And no one would block or unfollow. In fact if I could double follow you I would.We must move towards zero tolerance of intimat partner violence, increase shelters which have radically decreased, services, resources , legal support, etc. twitter.com/Jasonsmumr/sta…"
1279139103452196865,When he said “domestic violence” I hollered 🤣 idk this shit very funny!! twitter.com/EvadeDeez/stat…
1317479878657150977,"@ashedryden Tell that to a domestic violence victim.

I can attest that prisons absolutely can and do keep some people safe."
1233261712062795776,"+abuse in all of it's forms. Victims female, children, and male, gay, straight, trans, everyone. I support victims of domestic violence. I work with multiple crisis centers and battered women's shelters across my state. I want this to be perfectly clear. Why I say and do what+"
1217845032696401920,"@Warona_Mash @minesam_ Let me guess before i hit a DM....expectations were not met/he, you cheated/domestic violence?."
1326639438072602624,"@FLOTUS I wonder if U can relate to Lucy's life wackyracky.com/the-tale-of-lu…

Domestic violence is serious. A strong woman like yourself can be strong and take control. U can get your husband the help he needs. Perhaps with the right meds he is a decent person. Help him get better!"
1293718230108962820,"“I respect women, I have a mother” EVERYBODY DOES THATS LITERALLY HOW IT WORKS 1) you don’t think all serial killers &amp; r*pists have mothers and sisters? How do you think domestic violence works? 2) Is that the only way you can relate to women? We exist outside motherhood! Fully!!"
1263514909142327298,@MrMarinKnows Part that confused me that she said she doesn't want to get crucified for glorifying abuse but wants the be recognized for singing about the glamour and pain in being in an abusive relationship  lol Maybe I read that wrong
1220578961152970752,"#sexualviolence #Domesticviolence #datingviolence She's so on point here-
BW w/brown or darker skin complexion:
 I was attacked.
Police worldwide: I don't see a bruise. twitter.com/bbcquestiontim…"
1215263719413862401,"I remember reading a study that showed that woman in same-sex partnerships report to hospital in suspected domestic-violence situations at the same rate as straight women (under, but not significantly so), but were less likely to report it...

Wish I could remember the study twitter.com/NPR/status/121…"
1336357324160700416,"Most of us live our lives with our eyes closed/blind. You see all these domestic violence matter that is trending, I nor dey too put my mouth inside. 80% of the times, these bad behaviors were obvious during dating/courtship but they chose to be color blind. 
#DomesticViolence"
1263112060638035968,I can only imagine the number of people who can't wait for #covid19 to blow over as a result of the level of #GenderBasedViolence #domesticviolence they are being faced with on a daily. #Covid_19 #LockDown
1228816856384966659,"Feeling so hopeless and lost that taking their life is their only hope.

I do however, wish the fact that there is yet another celebrity domestic violence storyline at play isn't glossed over.

I feel sad, and confused and angry at our media.

That's why I'm staying quiet."
1277523128223256577,"Still trying to finalise the court order. So stressful. Final day today. Pray for me pls my Twitter family, family courts let down domestic abuse victims all the time. I need a good outcome. Deadline is 4pm today"
1329432793898741766,"@dan52036 @CantoDePandora It’s a nuanced topic. 1 parent grew up w/ domestic violence, but didnt repeat in their marriage. That said, they had other personality issues that affected their kids..I handle my kid’s emotions differently

theres a strong factor of awareness/conscious decision making ppl ignore"
1372270268375302152,I lost my grandmama after dealing with domestic abuse and almost lost my new job in the process. I have not once considered killing anybody throughout this period.
1260763269616279553,@MitchGayns I second Rosie’s place or any group that supports victims of domestic violence. The quarantine is the worst for victims of abuse. They are going to need a lot of support.
1250048630146445312,#domesticviolence I have used these methods with very angry children who behave completely out of control and kick and scream and cannot recall their actions and it works each time. Avoiding blood sugar highs is a must.
1255068771674357760,@trophybhoy @VillageVeganUK @CJ_BallofYarn @GMB @piersmorgan I dont disagree with u! As a labour supporter I’m far from a fan of this Gov however my point was re safeguarding and domestic violence yet it barely got a mention because it turned into the piers show. Issues other than PPE deserve the same media coverage that’s all I was saying
1329507879431401475,@cocodeleted @Young_Kolts @direct_diva @Young_Kolts it’s probably due to the fact she lied about getting into a car accident she actually got her license at the end of last year started I hope not scamming people about domestic violence and then started talking about a car accident but if you look at her pics 0 change
1212839395771981837,"@brianparker317 @charliekirk11 I thought that was already a law?!  I know you can't join the military if you've been convicted of domestic violence because, well...you have to be able to carry a weapon."
1281831212030390274,"21. Dark Facts: 

- Dan is a tool, if she were to be killed, there will be war.

- Dev's last words were; ""Hey dad, I'm coming home.""

- Shy has an abusive relationship with her twin brother.

- Pride suffers from Superiority Complex."
1283591681376428034,"hey guys, it’s been a goal of mine to start a nonprofit for a few years now &amp; I made this cute little campaign to raise money to file w/the IRS. 
please share! 
the goal is to stop domestic violence/IPV through youth intervention/involvement :) 
bonfire.com/store/love-is-…"
1325062448257396736,"@zukibites @AnnaRemainsFree I know. They’re in an abusive relationship and don’t realize it. As the old joke goes, denial is not just a river in Egypt. Many in for a rude awakening."
1299748373575004160,"@Lilithdiedforus Ppl are really like ""I can abuse my partner all I want as long as it's a prank!! I'm not accountable for the horrible way I treat my partner BECAUSE ITS A PRANK LOL GUYS"""
1315397108069994496,@LastWordsProj @snoopy_azz @nathanharenice So how is this emotional abuse? If they're going to break up and the soon to be ex partner ignores you I still think you're broken up
1284592310068449280,"I performed with @ciara, plunged into the Arctic Ocean and danced through the streets of Hong Kong. I helped raise over $100,000 for victims of domestic violence and worked with 1,500 junior dancers."
1268156881308172289,@MplsWard3 I think hiring some social workers to work with the police would help.  I have been interviewing police as part of my research to develop a domestic violence video and have found that the presence of a social worker in the department changes a lot of things for the better.
1311686358654746630,"However October is very important to me as it’s #DomesticViolenceAwarenessMonth 
Every year I share parts of my story so that you know you’re not alone if you’re a victim/survivor of Domestic Violence or you know someone that is a victim of Domestic Violence."
1248023699925712896,"Prayers for all the woman struggling with #domesticviolence in these times, I used to watch my mom go through it all the time it hurt so much I can only imagine what you go through, but just remember your beautiful so keep smiling &amp; keep your head up your gonna get through it🙏🏻❤"
1252638293205884930,"@putungwenya3 @AishaYa12354374 My dear lol 😂. I love God, I understand the scriptures but the truth is the way you read your bible and understand it, it’s totally on you. That’s why people stay in abusive relationship because of certain theories they’ve been taught. Lol let me just leave this topic ✌🏾😂"
1343288798298312705,i feel like lana del rey and vincent gallo are culturally adjacent figures. btw 100% lana’s gonna write/direct a movie about an emotionally abusive relationship
1273100626545782784,"@hwasflwrr TW / domestic violence, physical abuse, verbal abuse

I grew up in a home where my alcoholic dad would physically and verbally abuse my mom and cheat on my mom when he was drunk. Because of that childhood trauma, I developed an anxiety disorder."
1357280445948436480,"@IsabelHardman TermNARCISSISTneeds to start being put in DAbill&amp;USEDre domesticABUSE.ALLcases need sending2CROWNcourt for  longJAILsentencing.SENTENCINGguidelines don't correlate with impact that isONGOINGforever on usINNOCENTvictims.mps,da bill,journalistsFAILus.I could write aPROPER DAbill"
1296272379677741057,I am a domestic violence survivor and I am proud to support #JoeBidenForPresident2020  and #KamalaHarris2020. #VoteBidenHarris2020
1269732294178160645,"@SethAbramson I was reading ways we could ""defund police""  and still keep people safe.  Some made so much sense, but they REALLY MISSED  the mark on domestic violence.  It was about calming the abuser down, which is admirable, but seems like even if an abuser acts calm, it may not last."
1341474918505062404,"@KimKardashian I’m a domestic violence survivor. I lost my home and job because of it this year, I’m just getting back on my feet again after it all but the bills aren’t easy to pay by myself while working 14-18 hour days at multiple jobs. Anything is appreciated really $megamikym"
1270776560598032385,"@JackHoward She is despicable. It’s funny, because all of the victims of domestic violence I know didn’t suddenly turn to demeaning trans people. The fact that she’s using that is vile."
1315826121859051520,"Things the guide goes over:

What is abuse?
Grooming - How to tell if I am being groomed.
Gaslighting - What is gaslighting?
How to get away from an abusive relationship or friendship
How can I stay safe from abusers?

Feel free to let me know if things need to be added!"
1233265632168202240,"6 years ago today I entered the most abusive relationship I had ever been in. And I still struggle because of it. But because of it I will not make the same mistakes I made, I will not give my all to someone who makes me feel little."
1223030338437484544,"I’ve blocked a few people. If you spew toxicity about ANY fandom, you get blocked. The quickest way for you to get blocked by me is to use an inappropriate abbreviation for Discovery. Another is equating something to domestic violence when it’s completely unrelated."
1288230768897134592,"@PeachesisaBoy @RealKHiveQueenB What I read was she said she was enrolled in a protected program for victims of domestic violence, but Antioch said they didn’t have any such program."
1303940766062931978,"If you are dealing with #IntimatePartnerViolence #IPV I wish you strength, courage, and the wisdom to find help.  
Locally:  @ProjectSanctua1 has advice hotlines, counseling, help safety planning, and resources to change the dynamic.  #DomesticAbuse won’t just go away.  #CLETS"
1290988819504824320,See my latest co-authored publication: Defining and Enabling ‘Justice’ for Victims/Survivors of Domestic Violence a link.growkudos.com/1n1otwxut4w
1304824728352247809,"@caleeforneeya @marilynmanson @Spotify Evan RW describes an abusive relationship and refuses to name the person. Read 2010-16 interviews she's given about Manson
Aug 2015 ""I wouldn’t trade any of [our relationship],"" ""I appreciate everything he taught me. I just don’t think we were right for each other.""      Why now?"
1246018578324783105,"@bridgesforindy @Grouse_Beater I remember how annoyed I felt at that article.
Smiths obnoxious partner and his pals, had repeatedly dished out some spectacularly awful online abuse to Joanne and Joanna."
1261634585940692992,@asjat7steps @FairFuelUK @SadiqKhan @HowardCCox @TheSun It’s like an abusive relationship. They are hitting you with bricks while shouting “I support you!”
1284230417365774337,"@sleepydweam Moral-2.
standards of behaviour; principles of right and wrong. I’ve also been a victim of domestic violence and lived in a shelter. Still didn’t steal, I carried on working."
1367123357196554240,"I am totally into #AMC even though it is an abusive relationship. Unfortunately, I am too stupid to quit #GorillaGang #AMCto1000"
1263316309808422918,"If you have never dealt w someone who had been in an abusive relationship or gone through the mental trying times of dealing w a PFA, do not &amp; I repeat DO NOT give your opinion. At all. Ever."
1246558496415506433,@sbkelm @aabramson You were correct about the increase in domestic violence. I am so sorry
1365308277924401157,"@MrBeast I'm poly, and I've got 3 partners, so that would easily be $30,000.

I love all of my partner's, but honestly I think we'd punch each other for less.

(It's not abuse guys, we just have boundaries. I've said they can punch me if they get offered money, but spilt the cash.)"
1295705299819601920,"Don't know if anyone else watched @BBCPanorama last night on Domestic Abuse during lockdown, i was absolutely shocked and felt saddened by the fact that the Government didn't take this into consideration and do something about it. My heart goes out to everyone who has suffered at"
1216813374698377218,I am against all forms of #DomesticViolence and #oppression. We must stop.
1259917015822659588,"story. So I had to seek the truth...and the neat thing I did today was to start the steps to seek the #truth! 
Sending love to all enduring #DomesticViolence
#DomesticAbuse 
Please know you're not alone. Please, reach out. There are so many people ready to help you."
1279866260357099525,@iamfalcon88 @Sheiosmukiga @midnightsun256 @Cold_Numb23 @JChameleone @guma256 @Hannienaka @DE_COMMUNICATOR @fidelslove @TheDecemberQue1 @Endyvallens @Jones_Ketch I think making penalties for domestic violence firm and consistent then no 1 will repeat the act
1318963559263502341,@itvtynetees I’m appalled that the legal representative from Slater and Gordon that was on tonights programme referred to victims of domestic abuse as ‘women and Children’ surely that’s a rather discriminatory comment.
1255066081212993537,"With the 2nd reading of the #DomesticAbuse bill going through today, I really hope that the excellent points raised by @ManKindInit are taken onboard.

Minimising or dismissing the impacts on a subset of victims protects abusers to the detriment of us all."
1331438395080335363,"With Biden as our president, hard at work even before he formally takes office, I feel like I just escaped an abusive relationship!"
1298018185782861826,@dancer_jasmine1 @kukkyuwu @Gusshark2018 @GalvanicMecha @bonillacortne @nab1803 I have actually : and they don’t do their job after the cops assist the person with domestic violence . Assisting them after the fact they don’t help with shit . The officers were the one that assist me with what I needed and where to go guide me. The lawyer was the one that
1296739593971101696,I’m surprise I didn’t go down domestic violence how my ex bitch did me .
1257018360489017344,@shellbrown28 I have always feared being the victim of domestic violence since we are after all most at risk from our own partners rather than strangers. Women especially need to take the time to get to know someone really well.
1267123956294856705,@MayorOfSnark @RepJerryNadler @NYPDnews Very ignorant comment. To blame the crowd for getting run over.  Domestic abuse I'm sure is abused's fault also.
1245106745371959297,@UltraCelt I maintain you're in an abusive relationship with that dog...
1247234416113565708,"I'm currently not spending the hefty amounts that I would on a commute and am very lucky to be in a position where I can save money. 

I've just donated to @RefugeCharity to help victims of domestic violence and abuse. If you are able to, please consider doing the same. twitter.com/SkyNews/status…"
1280022198485258240,"@Dratsmaffix016 2/2 I swear there are more crimes of passion in PNG then anywhere else (need facts to support) Violence is never the answer to any problem. Marrying a partner for whatever reason, that shouldn’t mean that the partner you choose has the right or free pass to abuse &amp; assault you."
1371244453529231360,Also I'm really happy and excited for Lady Gaga and Ariana's win because Rain On Me helped me through an abusive relationship.
1344102809541562371,@KaushalyaFem That’s horrific. Though I guess it explains why domestic violence is so prevalent here.
1253825646100393984,"@rachelcaine Oh my god. This man is like a play-by-play of the worst abusive relationship I ever had...the ""sweetheart con"" where everything I had was stolen by a sociopath. Even just listening to Trump triggers me. It physically hurts that so many people defend his actions."
1262424431835492352,"@Schonsmom @GEEBEE25080796 @Annabel61736453 @RBlakeBrown Oh well. 

As a professional woman who has worked w women and children who are victims of domestic violence I find your fakery offensive."
1293197567493206016,@SwetaSinghAT @sardanarohit I am torched domestic violence plz give woman help line no.
1244663517036199937,"@JeffreeStar @tanamongeau @JeffreeiStar @pulte I never ask for help, I'm in a desperate position right now. I'm stuck in domestic abuse, not allowed work &amp;they witness everything. I WANT TO LEAVE, ITS GETTING WORSE, I HAVE 2 BABIES WHO WITNESS EVERYTHING 💔 #LostMama $HeatherLee1994"
1301790956329590784,@NiSibeal @TravisTAGR @JamieKay22 I think the anxiety issue is to cover those that have experienced domestic violence or rape and it’s too traumatic to cover their mouths
1343802267422445569,"@jrice612 Jeremiah, thank you for what you are doing! I run a second stage shelter for women and children healing from domestic violence. This was refreshing to read today!!❤️❤️"
1219133099402919936,"@vixenpet You said u wanna vibe 🥴 hahahaha

Disclaimer: I DON'T CONDONE DOMESTIC VIOLENCE. Can't even slap a girl's ass without feeling guilty 😩"
