tweet_id,text,label
1293932098798198788,"I HADN`T AFFRAID TO LISTEN TO ALL THESE VICTIMIZED ,BACKSTABBED ,USED , DEPRESSED AND SCHIZOPHRENIC PEOPLE ,OR DOMESTIC VIOLENCE VICTIMS ,BECAUSE I COULD MITIGATE THEIR AGRESSIVITY AND SENSITIVITY WITH MY EMPATHY .

PEOPLE NEED EARS AND COMPASSION .",0
1310856313228886016,"@Simon4NDorset This is much like saying “I vehemently oppose violence against women, so next time I see a man abusing his female partner I’m going to take a stand by turning around and walking the other way”.",0
1230255684131778560,"@Devon_And_Sauce @AndrewPStreet @RonniSalt Oh hey yes let me just go ask every guy I know if they're thinking of killing their partner or children! Why didn't I think of that! It's not at all like the kind of person who would do such a thing would lie about it!
Problem solved. Domestic violence is over!",0
1229814590101430273,"@DonegalPol @Icd11 @WHO Yes, my tweet is in relation to abuse/unhealthy contact. There are of course parents who are vindictive, angry and bitter and feel it's their right to badmouth and withhold contact from a safe, healthy parent. This is very damaging to the child.

#DomesticAbuse #Alienation #PA",0
1253821273546854411,"What started as a kind gesture by a reader wanting to tip me for my coverage (weird, I know) has turned into more than $200 in donations for local non-profits helping victims of domestic violence. I won't ever say this again, but love you guys.",0
1324397686263525377,@JeffreeStar I could really use the help. I am about to get evicted on the 13th and I have a 7 yr old. I lost my dad to cancer and my walked out on my abusive husband all on the same week back in 2016. It has been down hill since then. Bless you for you generosity to others.,1
1268661796707188746,@GalaxyTomm @johncardillo @jpharley3000 @BilldeBlasio Sad if true.  When I google that it comes up with a bunch of domestic violence things about cops.,0
1270455613449883649,This is the EXACTLY why I advocate on domestic violence. I went to the police saying my abusive ex broke his probation by moving from Florida to Oregon AND showed them evidence of my abuse and they said “WeLl SoRry ThAt SuCks” no it sucks you can’t PROTECT AND SERVE fuck you. twitter.com/KivanBay/statu…,1
1326739602284056576,@Freeyourmindkid I've been reading a book about American Succession movements. All I see is that this country is in an abusive relationship with itself and probably should have broken up a long time ago. Now we are all staying together because of the kids.,0
1342192964148355072,Women on twitter are always talking shit about men and bragging about how little they care about men's feelings. Great to know. My stepdad who's been in an abusive relationship and my poppop whose life is being ruined by my crazy nana are really helped by that mindset.,0
1319402532242739200,New Youtube video on my experience with Domestic Violence. If you are in a domestic violence situation please know you are not alone.Theres plenty of resources out there. If you feel alone reach out to a trusted friend or family member. If you dont have anyone call @ndvh for help,1
1236280768617275393,@MarkReynoldsIT @thebettinaarndt I’m sorry you also experienced violence by your partner. Advocacy for men is important but I believe this can be done without harming victims. I wish you all the best.,0
1241774381195550720,"With most of us taking part in social distancing, I think it's imperative to stay mindful of those vulnerable in other ways. Domestic violence, is one of Bermuda's not so secret secrets. If you know of anyone in an abusive relationship, and living with an abuser, PLEASE CHECK IN.",0
1247166978097164295,@TaylorLorenz Cases of domestic violence are surging. I couldn’t imagine anything more tone deaf and insensitive right now.,0
1298080065876455424,"“I can’t believe he’s gone. I was glad he went to Vietnam because he was doing something worthwhile with his life, and he wasn’t making me miserable.” New #bookbubble from @rnjdb bubli.sh/pa5cQJm/ #fiction #nurses #lgbtq #domesticviolence #amreading",0
1245349269051146241,"One topic I care about a lot is personal safety. Looking at the numbers, this #datascientist discusses how #domesticviolence rises in times like these. I hope a bit of awareness goes a long way. The article shares some numbers to call for those in need:
medium.com/@rheamoutafis/…",0
1279770704494448643,"@KenJohnsonUSA @DKemeridou All-day TODAY my very first memoir will be FREE! Drug addiction, child abuse, domestic violence, and eroding mental health. Here I examine the struggles behind being an addict of color with a predetermined path of failure and overcoming it!

 amazon.com/gp/aw/d/B084FT…",0
1261312229976059905,Here's an interesting paper about domestic violence during the COVID crisis by my smart colleagues @emilycleslie and @1rileywilson . twitter.com/emilycleslie/s…,0
1260617987251408897,"This is a question going out to #LEO and my #LivePD crew. When you know that a loved one is being threatened with physical harm, but will not come forward out of fear- do I have any ability to alert authorities? #DomesticViolence",0
1214398752439644160,"If my friends are going through an abusive relationship by any means whether it be physical or mental, even in early stages, I’m believing them 100% and will always fight with them to do better.",0
1329547513687400451,What if i told y’all I’m in a abusive relationship would y’all believe me ?,0
1302641974848024577,The dream was so good not even my domestic violence neighbors could wake me up enough to call the police on them🚔,0
1227987969023315970,"@tinaqueen_15 I adore the way we celebrate domestic violence. 
It truly is a core part of our magical culture 🙏🏿",0
1256039291534356481,"@AlexontheMic Sorry if it's already been asked, but how did you get to the point where you decided to seek therapy? Family is trying to encourage my sister to seek therapy after an abusive relationship. I want her to seek help, but I also don't want to be another male telling her what to do",0
1247391893018644480,@sheschery Apologies in advance at all the domestic violence victims. As a witness to domestic violence. That is something that will always burn in my memory and I never want to witness again. These 2 and others following this trend are a total disgrace 😡,0
1309673580678975488,"@Yarra32 @SParnis I respectfully disagree. Harder in small house (poor), 5km better in city vs outer suburbs, mental health, SMALL business owners (family cafe, not Rio Tinto), domestic violence.

Same scheme: yes, like everyone paying $20k a year tax regardless of their income. Not fair.",0
1372134411278430213,"Hi all! HELP!!

I have a tonne of old clothes and some belongings that I would love to give to charities and organisations supporting women escaping domestic abuse or women trying to rebuild their lives!

Any of you know of any who might be interested? ❤️🙏🏽",0
1296969383311478785,"@NyzhaeEdwards Now here’s what Niggas is having an issue with lmao the “Y’all” grouping Black men in the same Demographic of those who have Abused or Are known for Domestic Violence towards our Women. Me personally can’t tell you why he decided to take that route, and I’m still standing by my",0
1256768059261571073,Well done #sudan for Kicking #nofgm out... I hope others will follow to protect women and girls from this horrible act/abuse.  #SierraLeone @PresidentBio @HiboWardere @alexandrarrigby @TheAlima @VickieRemoe #HumanRights #EU #DomesticAbuse,0
1286073415871410178,And I know that domestic violence is not love. but I’m still learning how to separate the two. at Drayas age I hope to know how to apply the difference but I don’t agree with y’all dogging her out for some shit we all be agreeing with any other day.,0
1309287575199404034,"@justinbieber @chancetherapper You are so precious💕
I’ve been through hell escaping a abusive relationship that left me physically unable to work due to being ill and with very little money, no insurance itsunbearable.Not qualified for government help
Anything would help please❤️
#JBChanceHoly  
$moonlightx03",1
1289634745186258945,"@Adriana83271362 @negrodontdareme @iridescent_noir I think the jealousy about their female counterparts success has ALOT to do with the high domestic violence rates. I know my father felt ""demasculinized"" bc my mom took care of/paid for everything. He was basically her 3rd child but he never had the drive to do better for himself",0
1244107957660536832,@hvllsbride That would be domestic violence my kind friend. We do not support such hideous behavior in this pacifist household.,0
1300971482365992960,"@GXuande @KoriClemons_ @princesssbabyxo @maddy1daddy @jamteacake I can acknowledge that. However, there are still stats that indicate disproportion. For example, in 2014-17, 3/4 of those murdered by a partner/ex-partner were women. Moreover, domestic violence is grossly underreported by BOTH male and female victims. I have no doubt that [...]",0
1322009251410305024,"@BulldogChloe I don’t believe athletes with a history of domestic violence are automatically deserving of second chances either and won’t sit here and commend the NFL for their track record.  Generally speaking, though, second chances can be earned, not given - Mitch has that same opportunity.",0
1328629733739950080,"@GoslingPeters @OwenJones84 Most police forces do exactly that, a few still decide for themselves how to record an incident and have a category of ‘non crime’..that category is almost solely reserved for domestic violence and sexual assaults!  There..now I’ve been totally correct and accurate 🙄. You...not!",0
1244736214965551108,"News stories of Abuse Rising from the Quarantine:
47 new headlines in 1 week about domestic violence, child abuse and a rise in sexual abuse.
23 cries for help in my inbox alone.

This is a tough situation.
What can… instagram.com/p/B-X2W17JaLw/…",0
1233072076841504769,"Thanks for having me! And I’m not just an honorary member anymore! I’m now an official Genesis HeRO, and I signed up both of my boys as well.

We all can help confront domestic violence, and I encourage everyone to consider becoming a HeRO. genesisshelter.org/get-involved/a… twitter.com/sunwestpr/stat…",0
1290312501108899845,@jgeveritt @MrDanZak True. I just have major concerns for the spikes in mental health and domestic violence issues that are getting way less coverage but are having devastating impacts on statistically much larger percentages of children than the virus as a result of continued isolation.,0
1264673636792832007,"@Yaxxer_ I am yasir 
I’m obsessed with giving a solution to those who are suffering from domestic violence.
Your obsession with your friend Isn’t allowing you to even say something that makes sense.
أمشي مدا عشان عليك الله",0
1376266038539608073,"@abhorrently_urs I'm terribly sorry, dearest. It's too easy to shift blame for people, especially those who don't understand. As a rape/domestic abuse victim myself, I completely understand. Right now take care of you, your health is far more important. I hope you get the best care and get well.",0
1270338472184819713,"@Simran10806031 Kabir Singh is the shittest movie I've ever watched. The dude is an asshole to literally everyone,including his friends, but for some reason he makes friends and surprisingly they stick to him. Not to mention the abusive relationship.",0
1297566328576831488,"tw // sexual assault
as much as i love the framework arc i just can't bear to rewatch it because of fitza*da abusive relationship. it makes me so uncomfortable and when she mentioned having sex with him?? pls i want to throw up",0
1301653720627847171,"I wonder if people know that Disney's animated movie Hunchback of Notre Dame is about misogyny, domestic violence &amp; xenophobia?

Frollo hates the gypsies, especially the female Esmeralda (and is going to burn her if she don't let him shoot his shot).",0
1226649349234536449,"@Experiment00013 @Reggiev3p1 In my mind, this is akin to a partner asking you to stop hanging around with your friends.

I've been there, and finally got out after 3 years of escalating emotional and controlling abuse.

as long as the SM isn't all encompassing, balance is important.",1
1247610158282182656,"If anyone is experiencing domestic violence, please do not hesitate to message me. I myself have experienced domestic violence, and no one should have to go through that. My messages are always open and always kept confidential. #domesticviolence #domesticabuse",0
1323346407097589766,"I'm not a big fan of celebrity culture but just going to dip my toe in to say you don't have to be a ""nice"" person to deserve protection from domestic violence. Every person deserves that.",0
1267014606268006401,@cinnamonbear14b I'm a single mum of 6 who had covid symptoms and was very poorly whilst living in the domestic abuse refuge I now reside in. I did not leave our designated room and still managed to look after my children alone! All whilst so poorly I sobbed and sobbed.,1
1325825439437295616,Leaving the house to go get food is so stressful not just cause corona but also the cloud of cannabis in both hallways and the constant threat of domestic violence child abusing bigots. Not trying to be hate crimed in my own space #tonyaharvey,0
1354464366616317953,@EmmanuelAcho @Seahawks @NFL I am just speechless and appalled... men and women please pay attention to the warning signs of any type of intimate partner violence 😞,0
1340741911401930752,Yes I want too report domestic violence ... twitter.com/SInow/status/1…,0
1373719527859494918,@keefler_elf I got called ableist for saying to someone they can’t use their mental illness as an excuse to abuse their partner when i have the same diagnosis 🥴😂,0
1272517554037293056,"@ColinKaake Whatever you want to call it... thinking of things like an institution that handles drug problems, mental health problems... maybe even specifically domestic violence... and keep police to deal with whatever it is they’re in charge of dealing with. I think it could be interesting",0
1359539779382218752,"@Sheebie_Geebies The difference is, I don’t use my experience of a domestic abuse survivor to spread hatred and mis truths about other people - which you have done twice now including at me.",0
1236507492474994688,So I need help for a friend I am not too well versed in the laws but I do know domestic violence is a revolving door when it shouldn’t. My friends mom physically //verbally abuses the husband &amp; he doesn’t leave because she threatens him w that “alimony” &amp; so she’ll go to hit him,0
1231447275085283328,"And officers normally say something to the effect of ""don't say that"" or ""well I understand your frustration but you can't threaten her with a gun"" or ""talking about that isn't ok"". This time? Nothing. As a survivor of domestic violence I'm appalled. Is that how you teach them?",0
1307052781942042627,"@meloflo @guernconners @RossLeBrun I find it incomprehensible that on an island this size and with such relative wealth, that so many think poverty, domestic violence, discrimination, and all don’t exist.  Plus so much is left to the third sector. Volunteer, talk to the right people, openly listen, get involved.",0
1266013486750011397,"@kutyaleggov @marenbennette @petermsmith @Covbluenose @maitlis @alancookeaddic1 @BBCNewsnight ""If"" - big word. What has everyone else been doing? 

The ""vulnerable"" bit is designed for children who are threatened by domestic violence. This is what I mean when I say this isn't about the legal minutiae

Did he really do all he could to stay at home? I don't think he did",0
1240913154844098561,"@CampbellX @NotRightRuth In 1978 TERFs tried to kill me at least twice. Once with my partner, by trying to run us over with a speeding car.

It seems very unlikely I was their only intended victim.

But, oh no, the sexist gaslighting has to be that they are forever incapable of violence.",1
1314654367228866562,"@E_A_Blair_1984 @realDonaldTrump My dad did this #gaslighting technique. I left an abusive relationship and my father helped me get a new place but also wanted to keep control of me. So one week he'd say, ""don't worry about looking for a job"" &amp; the next week he'd say, x you need to get a job."" Over and over.",1
1286772672450433024,"@RyanAFournier I advocate for the police to all of my family and friends, but they always bring up those damn domestic violence statistics, how can I combat this?",0
1255177526160363521,I feel like Mallika is the only wholesome brown ‘celebrity’ I see on social. She just minds her business &amp; does her yoga😭 everybody else be acting a whole fool. Between nationalism supporting war &amp; caping for domestic violence idk where to avert my eyes from☠️,0
1350974407137746946,"I don’t like Mike saying Cynthia shouldn’t consider her Mom’s feelings, acting like domestic abuse is no big deal.  #rhoa",0
1314653070412795904,@cliftonaduncan Exactly. We have seen suicide calls and domestic abuse skyrocket in my departments area over the past 4-5 months. People are depressed and anxiety is common. Those deaths don’t matter to the Corona zombies though.,0
1304703540812804096,"Na why I dey like Naija sometimes, imagine coming to Kill my sister in the name of domestic violence, my cousins from Idoji will use your meat for barbecue.",0
1250837997194563584,"@KassandraSeven @spock4444 The day I received it I sent out checks to less fortunate family members. I've supported my local food bank for children's lunches, a domestic violence group and am also considering a local homeless shelter.  I hope others can help out as well. We are all in this together.",0
1285910211220443137,"Despite having equal rights for women in our constitution, despite being protected by laws...look at this barbaric act of a son. I remember how parliamentarians were against legislation on #DomesticViolence . I remember all the laughs on protection of women on punjab law. twitter.com/izzatriaz/stat…",0
1272169916632911872,"I hardly hear people talk of financial abuse in relationships and marriages....all I hear of is emotional and physical abuse.

It's only until one is jobless that you realize how abusive your partner can be financially...",0
1291350263685689346,"Immense honor... #thankyou #Boston celtics for awareness around the issue of #DomesticViolence 💜

The real #sheroes and #heroes in my eyes are always the #victims and #survivors, who garner enough courage to seek… instagram.com/p/CDjD-GOHr_e/…",0
1235879348407685120,I had another coworker who was borderline defending those negative reviews. That coworker is a woman. Who is married. I mean 🙄🙄. How can you look someone in the eye &amp; justify #domesticviolence in ANY form? #Thappad,0
1270208076767952896,"@MWilliams_47 Even with Covid, I think we've only gotten delivery twice in the past six months. Prefer to order online because trying to get a toddler to put on clothes always sounds like a domestic violence incident",0
1235418059118018570,"Excellent piece by @ChristineJackmn n on why Betty Aren't should be stripped of her medal. It's about good blokes who say ""That’s not to say I don’t ever FEEL anger. I do. I just don’t release that anger with aggression."" thenewdaily.com.au/news/2020/03/0… #domesticviolence #auspol",0
1283550654506598404,"@mishacollins @mishacollins As a survivor, I always suggest a domestic violence victim shelter to donate to.",0
1265956471487049728,"@AdamMcL52219660 @MusicMcKenzie @SebCostello9 Her tweet responded to an article headline saying coronavirus was killing more men than women but that women were suffering higher and more extreme levels of domestic violence, while in isolation. It helps your case if you leave that part out though - I get it.",0
1260224933717856263,A lot of people was sharing that mans post bout cheating like if he ain’t bring up domestic violence so I’m assuming as long as your man don’t cheat it’s ok for him to put his hands on y’all? 🥴🥴🥴🥴 smhh,0
1301177524693630976,"I've kept busy this summer working on a 24/7 nurse-staffed navigation line for survivors of sexual assault and domestic violence. 

For help navigating SA/DV services in Ontario, call 1-NAV-SADV (1-855-628-7238).",0
1282521226326376448,@mssakshinarula It’s funny. As a boy I’d be a 1. I’d talk to anyone. But around my teenage years when I’d speak out against domestic violence...I was beaten into submission.,0
1215173227758149634,@MoriesNgobeni @Maseun_Ramz @AneleMda Maybe Jali was supposed to say something which will escalate things and the whole thing moves to Domestic Violence. I think he did well by remaining silent,0
1296346826438778880,@LeslieMac I dare you to commit domestic violence and see how that goes for you.,0
1376077154094624778,"@ElPirat50675843 @vince_rhodes @RespectIsVital @Keir_Starmer i hope you're right. maybe they'll just start putting up st george crosses on every single interview and building instead. whole place will perpetually look like the world cup, domestic abuse season.",0
1271611742532050950,"@murray_nyc @NPR The country has been forced into an abusive relationship for the last 4 years
In 2016, I was JUST starting to make progress in therapy for severe PTSD, the result of domestic violence 
Today my condition is 
SO MUCH WORSE 
than before I fled for my life &amp; was diagnosed",0
1273691600372133889,@Tolstoy36538752 @rtenews I think the reality of domestic abuse suffered by men is far more than the statistics. Men will not talk sbout it. Its seen as a sign of weakness.,0
1336045040955756544,"Domestic violence is REAL. Being a survivor myself, now advocate, I want to truly embrace my passion for it ❣️ if you’re willing to share your story publicly, please email me at dvadvocate2021@gmail.com. You DO NOT have to share your name!",0
1272936553598406659,"If you are following @Blake_Jenner please unfollow! He was violent toward his ex wife and even put her in the hospital one time. I dont care how talented you think he is, domestic violence CANNOT be excused",0
1297884982006996993,@KristenClarkeJD Reeeeach. Lmao how do all the race baiters work high up in government and also lawyers . A smart person would stop when a cop is talking to you. You fail to mention any of that. I think they were responding to a domestic violence call if I’m not mistaken.,0
1315808919474896896,@Itsmyright88 @stockchicNYC @Alyssa_Milano Having been both a probation officer and psychiatric case manager I can tell you with absolute certainty that’s it’s too dangerous. Social workers and mental health advocates can’t be put in the middle of domestic violence calls or most mental health calls because of volatility,0
1240957947737526272,@ImperfectBeaute I think it was domestic violence but literally ain’t heard a peep.,0
1245657994341126145,"I don't have to go to court on Monday, its been pushed back until July woohoo, would prefer video link instead of being in court looking at the scumbag but that's the way it is  #COVID19 #Coronavirusireland #COVID19ireland #StayAtHomeAndStaySafe #domesticabuse #DomesticViolence",0
1270114155182186497,"I’m sorry but if I see one more thing about how defunding the police is hurting rape, domestic violence, and related victims I SWEAR 😤",0
1240098409878441984,"Explaining our project gtskingstonw.blogspot.com/2020/03/explai… My Team Members (Tata, Maya, Mafi, Poiva). My team (Team Donkcorn) and I have decided to tackle a prominent problem in the Glen Innes community and that is domestic violence. Our origin...",0
1292985749927686144,"@Chuso_Ren @hobbitciri @xspaceangelsx It’s very easy to become trapped in an abusive relationship, especially if you are in love with an abusive and toxic character. I genuinely hope you never find yourself in that situation but you can’t ignore the long lasting effect stuff like this have on people.",0
1221147160546246656,"@waxis @SEMiNurse @LookingForLoo @Imani_Barbarin I came from a poor family with quite significant domestic violence, due to an alcoholic parent at home. I entered University as a top level student. Yes it is absolutely hindering, but if you can't handle the level of education then that should not be a burden for others.",0
1341958854561697796,I gotta apologize to @Iam_AWard I see nobody was checking for him. I recant my statement. 😭 domestic violence is what you did sir.,0
1295297772673998848,"@BBNaija Domestic Violence.

I would like for the housemates to work on domestic violence in Nigerian homes on both fronts: Male and Female.

Thanks.

#BBNaija",0
1309501478193762309,"@gorskon In law school I did some research on insurance companies denying coverage or jacking up premiums for domestic violence victims based on a ""predisposition to risky behavior.""",0
1341604941253718016,"@shuuyakanope I unironically think he’s okay fortnite or something because I heard him yell something about third partying. But this is like, he’s screaming so loud I thought there was like domestic violence at first. But now it’s midnight and I need to sleep",0
1293646920385101824,"@briebriejoy @EllenHopkinsLit As a survivor of sexual &amp; domestic violence, I hate being weaponized to further the incarceration system. I want a restorative justice system facilitating victim needs to heal &amp; assailant needs to be rehabilitated, if possible, if not I advocate for indefinite humane supervision.",0
1215976798590205952,"@aliciakeys This video is amazing. I was in the abusive foster system, abusive marriage, single mom. Rose up turned it round . Great kids, grandkids, husband,life. Alicia you care and you are amazing ❤️🦋",1
1277615843308945409,"@jk_rowling @tribunemagazine Jo, I have no skin in this game and I fully understand as a woman who went through domestic violence how difficult is to deal with. I have nothing but empathy for you on that score but I think it’s time you open your mind &amp; listen at this point instead of digging your heels in.",0
1228532554116063234,"@B_REInvest 5
Domestic violence on my mom and wishing/waiting to kill him
My pops married a 2nd time and miserable
Divorce/depression
Death, my own and others
DUI

Doing it on my own
My kids
First to graduate college
Living when I shouldn't be here
My future",0
1371639210281553923,"a. Don't forget PH is a men's rights advocate.
b. I think she's going deaf, poor thing.
#auspol #domesticviolence #sexualassault twitter.com/tegangeorge/st…",0
1343672974075981829,"To give u a flavour of what Laura’s about, I LOVED this episode of @realcrimeprofil where she talks about domestic violence perpetrators and stalkers. Would highly recommend u give it a listen!!

podcasts.apple.com/gb/podcast/rea…",0
1270544036860956673,@many_eyed_spud @RealKaylaJames @angloshok @gofundme I'm saying where is your rage for the millions of women who are killed by intimate partner violence? I think you just want to bully white women. So I'm done babysitting clowns here. You'd rather twist my words to fit your temper tantrum narrative. No thanks. I'm out.,0
1219273956965748736,"Oh God, I’m writing my book. Give me strength. 🙏🏽
#Amen #Daughter #mother #sister #wife  #entrepreneur #DomesticViolence #Survivor #Unstoppable",0
1280998245007716352,Please consider helping my M.Clin Psych thesis student evaluate a resource developed to help staff in veterinary practices respond to animal abuse and domestic violence. If you are (or know anyone) in an Australian vet practice please share/participate: surveymonkey.com/r/XFJZGW9,0
1284740663641161728,@Niranjana987 Don't make sweeping allegation and generalize it. Agree even now such discrimination and domestic violence are taking place. But now there is stringent law in place to deal with such elements. To be frank my wife is my pillar of strength!,0
1292099573905752065,"It makes my blood boil when I hear “due process.” I legit get triggered. Hallow words for the most vulnerable in our society. Especially victims of sexual assault, domestic violence, and rape.",0
1284837026953605120,"@wvutesladriver @cheetah I believe you should check your records on that, and why do you feel the need to bring domestic violence up, better check yourself, if that was true do you think the Chiefs would have him on our team?  It's a shame people always have to take the Happiness away from a great player",0
1251275039342604288,Here's my new film Rayne Dayes; A Domestic Violence Story. Written and produced by me youtu.be/4vDdYlBMRjE,0
1269960766901362689,"Beat my wife senseless, call that shit domestic violence 😈💯💪",0
1269966396882137088,@__jam_____ So sorry I understand the abusive relationship. I am also in it.😭,1
1272732468022595585,#domesticviolence #stigma #teenmom I am not hashtagging the channel because I am afraid she will threaten me with defamation or trying to ruin her business.,0
1250046474517385216,#domesticviolence as this is a very difficult time for some it is worth thinking if positive action can be taken to calm down a partner who is prone to personality changes particularly with alcohol making them aggressive. I will list some positive steps than may prove helpful.,0
1301723870181949440,"@musiclover1791 @DrIshMajor You're mad because you brought race into this and it had nothing to do with that. You're attacks are pathetic. Now, you're saying I believe in for domestic violence on men. Girl....lol",0
1264189445760311296,"@carolcdp5 @KelseyCBloom @Susanshapironet @USATODAY I appreciate you reaching out, Carol.  It’s important to be speaking about #domesticviolence. I hope you do start writing. Can you share with me which newspaper? Take care of yourself.",0
1260437495579361282,"Infact, I was born in Christ because my birth and my struggle to stay alive where all by the grace of God. Let me digress a little, 'my mother was a victim of domestic violence, when she was pregnant with me like about 7 months gone, my father used kitchen chair to hit her",0
1251994370049441792,@Mr_Brookes04 @ManKindInit @RefugeCharity @MensDevNetwork @VictimsMale @MaleSurvivorUK @SurvivorsUK @VictimSupport @womensaid @BCWomensAid @dviolenceuk I urge everyone to take the time to watch this harrowing account and realise that men too can be &amp; are the victims of domestic abuse. Thanks for releasing this.,0
1250507184036872194,Please could all my pawsome tweeter friends retweet thus one retweet could save someone. Thanks in advance #woof #StayHomeSaveLives #DomesticAbuse #domesticviolence twitter.com/emmafreud/stat…,0
1269098773889892352,"@realDonaldTrump please ban all military participation @NFL events..a league that looks away from domestic violence, drug abuse, and all other crime wants to lecture Americans ...I hope the  @NFL folds forever",0
1279327642391633920,"As Domestic Abuse Rises, U.K. Failings Leave Victims in Peril nytimes.com/interactive/20… #domesticviolence spirals out of control but I don’t see any packages or response from the govt about this. #addressviolence #allviolencemustend #ViolenceAgainstWomen and children #AddressAbuse",0
1258019254982623233,Always so weird to me he says “I just want to make you happy.” It was important to him that I look happy and he is the source of that. What I need is someone not afraid to join me when I’m in misery. Someone who doesn’t take my sadness personally. #domesticviolence,1
1215334727051247617,There's a film project I'm working on with the theme of domestic violence where they are looking for a Caucasian boy age 4-6 to play my son. Anyone out here have a child actor that would fit this criteria?,0
1216847879605800961,@Ceejness @Alf954 This is why I hate when people jump at domestic violence victims and say “wELL wHy dOnT yOu JuSt lEaVE” bc you may lose your life. Such a sad and delicate issue you don’t wish on anyone,0
1241794058860855299,youtu.be/NHJFHkmURDE  Check out my website for my books and articles #UnitedNotDivided #UnitedWeStand #United #Immigrants #immigrant #UNHCR #UnitedNations #Divorce #singlemom #DomesticViolence #domesticabuse #SouthAfrica #SouthAfricans #SouthAfrican #UnitedKingdom #USA #Earth,0
1251300658998702080,@DrIshMajor @foxcarolinanews Please tell me how to handle this while everyone has shutdown &amp; I cannot even move out of my own house to get away from him? Now I understand why domestic violence has raised dramatically. Help 😱,0
1269749141791539203,"@Peeka_P @shadedphaze @Juliannyc901 @Evenink_cosplay I think he more meant.
”When you call the police for domestic violence do you usually need sepperation, which (depending on the abuser) can become violent. A social worker wouldn’t be able To handle that kind of event”.
However, social worker on the side at the same time? Sure",0
1272556752257548288,@brkln_bandito I wsh you could come over because I have no friends left since my grind level got too high :'( I am TRAPPED in #DomesticVIOLENCE with SEVERE #PTSD,0
1335001544912146432,"@rockscot1 @skydancerrc @OrcSorcerer @seraphx27 @liberalpuppy @RealOmarNavarro And he was rearrested for stalking in 2019 btw. Once a domestic violence offender, I guess always one. sfexaminer.com/news/sf-judge-…",0
1288808105183252481,"@demjohnnyT Me ke? I’m not married now. I’m just suggesting a solution for domestic violence. I don’t have power to hit you back, so why not pay people that can?",0
1305492420382121985,@KayyDroppinGems I'll think about it. But.... I just... Wow. Honestly I just went through an abusive relationship and I was able to get out now suddenly opportunities are literally popping up for me. I just gotten a new job as well as I'm about to get a place of my own and well I can only go up.,1
1257062817590644743,@merry123459 I’m so sorry because a relaxing time on your deck should have been so restorative. I worry for domestic violence situations (so at least glad you could get away from it). I wish you peace. ☮️,0
1332024588683841543,"@alygriff @AlynSmith @LindyLoo2020 Actually, probably it was “consulted my partner who has a habit of making violent threats against women on SM” according to this article:

thescottishsun.co.uk/news/5355127/s…",0
1276272003444588551,@Teresa_PS @jessphillips @ladylaxton @womensaid @sianelizabethha @pollyn1 @davinajh I’ve been thinking about that Newsnight appearance.  It was a big deal. It wasn’t often any domestic abuse charity got mainstream media coverage back then.  And her expertise just shone.,0
1250941277497184256,@PhillyD My ex husband was an abusive and controlling jerk. I nolonger have any pictures of my early twenties and before. He destroyed them all.,1
1253050223644905472,"@sasha_feather Uncertain; the screenshots are a 4 page excerpt from See What You Made Me Do by Jess Hill, which is apparently a book about domestic violence. I'll see if I can find them anywhere in an accessible format.",0
1245348276594974720,"Whew, praying for the ladies going through domestic violence rn. I’m so grateful God delivered me from my hoe ahead of time😇",0
1266120541041295360,I didn’t know until I stayed at the woman’s shelter that cops actually are the ones with one of the highest rates of domestic violence in relationships!!!!,0
1340211709622046723,"So many mixed emotions about #Massachusetts inmates being among the first to receive the #CovidVaccine. My ex would have been one of them if not for parole.

Idk how I feel about this. Just. So. Many. Emotions. Not to mention triggers of #domesticviolence memories.

Keeps me up.",1
1270879506421755914,"Today I heard ""only 2% of cops are actually bad cops""
...
Let's dissect this together-

If 40% of cops of a history of domestic violence, 40% of cops are already bad.

If 1 cop commits fucking war crimes and 999 cops just stand by and let it happen, you have 1000 bad cops.

ACAB",0
1280268923452227591,"@TheNarcExposed That was the final nail I received.
A month of gaslighting,one day hugs and kisses the next day was distance and anxiety.
Finally cracked after googling how can I make my partner happy and being linked to a narcissistic abuse page where my blinkers came off.",1
1308912445428244484,@SeraFinaGallery @FBI @NewYorkFBI @FBIBoston @FBIAlbuquerque @FBILosAngeles @FBIOmaha @pbcgov @FBISanFrancisco @FBISacramento @FBIElPaso @FBIPortland @FBISeattle @FBIMiamiFL @FBILouisville @FBIWFO @FBIPhoenix @CIA @FBITampa @USArmy @usairforce @USMC @USNavy @FBIPhiladelphia @browardinfo @MiamiDadeCounty Why do #terrorist #ScottDavidHelton #AlisonWu/qcult proxy daily generically copy MY WORK &amp; WORDS they obsessively surveil &amp; threaten US? They falsely claim #LOVEWON &amp; they helped give MY DAUGHTER KAIA to our #domesticviolence abuser corruptly yet threaten MY DAUGHTERS NIECE &amp; I!,0
1306212463654981633,"segundo o reddit: ""Horrifically high rates of child poverty, domestic violence and child abuse deaths.
I live in New Zealand. It's gotten better in recent years though, thankfully."" e ""I came in here to say these exact things. As well as our atrocious suicide numbers""",0
1250103979691970560,@NUELGLOBAL_ 😂😂😂 When lecturer dey the group top. Herh bro call me before I try domestic violence on you,0
1257301537233211392,"@colin_rafferty @LarsenBee @MinnieM22421364 @pacificc22 @TravisDHughes They’re a bad thing. So is domestic violence, which is also more common than it should be. Aim high in your rhetoric as well as your own life. Expect more. You’ll be happy you did, I promise.",0
